strideIndex,timestamp,gcpX,gcpY
7.310000000000000000e+02,3.660181067999999982e+00,3.540770673549999831e-02,-6.143267611150000397e-03
8.930000000000000000e+02,4.470250168999999829e+00,1.072927450879999967e+00,-5.199957065720000049e-01
1.041000000000000000e+03,5.210068022999999826e+00,1.671335119920000167e+00,6.547754079809999794e-01
1.183000000000000000e+03,5.920251011999999591e+00,6.419757605659999200e-01,1.679871356699999874e+00
1.346000000000000000e+03,6.734869455000000116e+00,-7.244250590790000111e-01,1.135517048449999900e+00
1.506000000000000000e+03,7.535031874999999602e+00,-7.288878512369999507e-01,-3.980222080309999688e-01
1.662000000000000000e+03,8.315144325000000336e+00,5.933274028909999442e-01,-1.165442253930000005e+00
1.813000000000000000e+03,9.070032033000000382e+00,1.732052250119999970e+00,-3.169375396579999782e-01
1.970000000000000000e+03,9.855124770999999839e+00,1.625277840979999944e+00,1.126784087529999923e+00
2.102000000000000000e+03,1.051493473500000064e+01,4.854858014260000076e-01,2.066088716979999962e+00
2.268000000000000000e+03,1.134507594599999969e+01,-9.080362983649999942e-01,1.570673201159999977e+00
2.424000000000000000e+03,1.212508393599999934e+01,-9.649774491329998760e-01,8.083232850539999459e-02
2.572000000000000000e+03,1.286488883600000044e+01,4.781559668609999814e-02,-9.687380104670000325e-01
2.727000000000000000e+03,1.363992823799999954e+01,1.478483907470000025e+00,-8.577064705870000028e-01
2.870000000000000000e+03,1.435496234999999920e+01,2.130538435650000118e+00,4.463066670160000249e-01
3.037000000000000000e+03,1.518989824099999986e+01,1.295128086670000123e+00,1.516919568869999901e+00
3.205000000000000000e+03,1.602988316100000077e+01,2.536761168189999860e-01,7.516592675259999856e-01
4.113000000000000000e+03,2.056962740000000167e+01,5.261130955649999386e-03,-1.997221109369999928e-02
