strideIndex,timestamp,gcpX,gcpY
7.310000000000000000e+02,3.660181067999999982e+00,6.134163983551371192e-03,-2.659568649249382296e-04
8.930000000000000000e+02,4.470250168999999829e+00,2.928619749485905643e-01,-1.121996187773800724e+00
1.041000000000000000e+03,5.210068022999999826e+00,-9.807092225431834898e-01,-1.462870526604626242e+00
1.183000000000000000e+03,5.920251011999999591e+00,-1.769189219125786083e+00,-2.427468895256280068e-01
1.346000000000000000e+03,6.734869455000000116e+00,-9.524398235376259070e-01,9.804837664192099789e-01
1.506000000000000000e+03,7.535031874999999602e+00,5.484643966935069948e-01,6.657631134990080746e-01
1.662000000000000000e+03,8.315144325000000336e+00,1.023973124857373351e+00,-7.871918598351200780e-01
1.813000000000000000e+03,9.070032033000000382e+00,-4.289705200414595243e-02,-1.724444522441094474e+00
1.970000000000000000e+03,9.855124770999999839e+00,-1.432804137067273498e+00,-1.319609733732315604e+00
2.102000000000000000e+03,1.051493473500000064e+01,-2.114392585062134344e+00,-9.321113657781543438e-03
2.268000000000000000e+03,1.134507594599999969e+01,-1.339867724429966156e+00,1.250620002499571060e+00
2.424000000000000000e+03,1.212508393599999934e+01,1.292137605444430570e-01,9.963215341825394367e-01
2.572000000000000000e+03,1.286488883600000044e+01,9.450794689313699593e-01,-2.126907883305380331e-01
2.727000000000000000e+03,1.363992823799999954e+01,5.387967454054038985e-01,-1.588944459313364366e+00
2.870000000000000000e+03,1.435496234999999920e+01,-8.723502166506015287e-01,-1.955399943978786359e+00
3.037000000000000000e+03,1.518989824099999986e+01,-1.745706221356379650e+00,-9.155096969606272284e-01
3.205000000000000000e+03,1.602988316100000077e+01,-7.804982497434010957e-01,-5.608017346588603513e-02
4.113000000000000000e+03,2.056962740000000167e+01,2.593308442005116260e-02,2.634341100887002685e-02
