strideIndex,timestamp,gcpX,gcpY
4.630000000000000000e+02,2.320073207000000082e+00,7.718957580630000925e-02,2.148810807729999856e-02
7.380000000000000000e+02,3.695039018000000119e+00,1.792474603850000014e-01,5.015732638100000029e-01
1.100000000000000000e+03,5.505137784000000423e+00,5.883006322349999817e-02,9.016224873479999902e-01
1.363000000000000000e+03,6.820049505000000067e+00,2.528522900879999757e-01,1.296204844889999874e+00
1.643000000000000000e+03,8.220017334999999647e+00,4.986352106229999803e-01,1.560534746110000093e+00
1.923000000000000000e+03,9.620024475999999325e+00,8.601407422490000565e-01,1.620450656180000060e+00
2.179000000000000000e+03,1.090000324000000020e+01,1.171071206609999971e+00,1.528175039129999968e+00
2.479000000000000000e+03,1.239992021900000019e+01,1.348320441890000110e+00,1.295016072020000131e+00
2.769000000000000000e+03,1.385008177299999943e+01,1.167787676739999947e+00,1.023557366360000165e+00
3.109000000000000000e+03,1.554993862299999918e+01,5.716479728540000416e-01,1.039345553760000040e+00
3.433000000000000000e+03,1.716994356000000010e+01,-7.857808611710000168e-02,1.144656188939999986e+00
3.727000000000000000e+03,1.863978294300000016e+01,-7.728611742749998959e-01,1.043480763179999826e+00
4.021000000000000000e+03,2.010984807000000174e+01,-1.239427504690000070e+00,7.726912870319999627e-01
4.278000000000000000e+03,2.139484534700000040e+01,-1.260919551029999752e+00,3.634433741669999551e-01
4.587000000000000000e+03,2.294000844400000005e+01,-9.944148228149999325e-01,3.099545565630000207e-02
4.881000000000000000e+03,2.440983266199999946e+01,-5.929982378300000523e-01,-1.736918459750000088e-01
6.032000000000000000e+03,3.016489733199999890e+01,-1.614610466630000095e-03,-2.273682800959999500e-02
