strideIndex,timestamp,gcpX,gcpY
7.010000000000000000e+02,3.510082947999999980e+00,1.116630128559999852e-01,3.881920291779999976e-02
8.380000000000000000e+02,4.194873469000000021e+00,5.591237407210000177e-01,-7.411730551340000028e-01
9.730000000000000000e+02,4.869861934000000225e+00,-4.648541886990000260e-01,-7.613618701700000102e-01
1.109000000000000000e+03,5.549840414000000166e+00,-1.177194550879999912e+00,5.733123346220000416e-01
1.244000000000000000e+03,6.224832391999999714e+00,-2.023566158979999974e-01,1.589541933660000073e+00
1.385000000000000000e+03,6.929793197000000404e+00,1.187847223619999948e+00,7.902730303569999171e-01
1.532000000000000000e+03,7.664782397999999830e+00,7.579464602659999883e-01,-7.874248676930000190e-01
1.684000000000000000e+03,8.424940339999999139e+00,-6.502310004079999706e-01,-5.916313010120000104e-01
1.830000000000000000e+03,9.154824919999999366e+00,-1.361360689250000089e+00,7.763213870190001087e-01
1.976000000000000000e+03,9.884906472000000832e+00,-2.964467383869999750e-01,1.759426643859999695e+00
2.122000000000000000e+03,1.061470994199999929e+01,1.152819289279999992e+00,1.118670219039999969e+00
2.265000000000000000e+03,1.132963465099999922e+01,1.217581082779999990e+00,-3.838152741489999631e-01
2.419000000000000000e+03,1.209967333600000039e+01,-2.259101322320000160e-01,-6.568908411389999813e-01
2.565000000000000000e+03,1.282977255900000024e+01,-1.320513297879999826e+00,5.709537024859999699e-01
2.703000000000000000e+03,1.351962781900000010e+01,-4.332590520260000133e-01,1.636818136110000044e+00
2.851000000000000000e+03,1.425973742500000085e+01,1.116253044229999825e+00,9.129894749420001121e-01
3.005000000000000000e+03,1.502971048300000056e+01,9.757376044439999285e-01,-5.337109754759999936e-01
3.151000000000000000e+03,1.575965572399999992e+01,-4.391337122569999862e-01,-6.730480781139999147e-01
3.297000000000000000e+03,1.648947468600000121e+01,-1.257673460179999925e+00,6.255777988220000418e-01
3.433000000000000000e+03,1.716964161900000008e+01,-2.189986956689999875e-01,1.616097795939999804e+00
3.573000000000000000e+03,1.786942155799999910e+01,1.160744845109999979e+00,9.134160937630000365e-01
3.723000000000000000e+03,1.861944820900000153e+01,9.849768438600000620e-01,-6.276213984280000213e-01
3.876000000000000000e+03,1.938454984199999842e+01,-5.419003919589999718e-01,-5.405385297270000056e-01
4.023000000000000000e+03,2.011955958500000108e+01,-1.067697465829999803e+00,9.701531769439999398e-01
4.178000000000000000e+03,2.089417799499999973e+01,3.603778880709999910e-02,1.167460084160000022e+00
5.078000000000000000e+03,2.539414661300000020e+01,5.663845138939999774e-02,-1.076826235900000053e-02
