strideIndex,timestamp,gcpX,gcpY
7.010000000000000000e+02,3.510082947999999980e+00,3.634247588905020060e-02,7.423260511198702394e-05
8.380000000000000000e+02,4.194873469000000021e+00,6.168385453642883931e-01,6.868298943407985524e-01
9.730000000000000000e+02,4.869861934000000225e+00,-3.867966308167959943e-01,8.909250224644073013e-01
1.109000000000000000e+03,5.549840414000000166e+00,-1.327649028661980868e+00,-2.938031277870678526e-01
1.244000000000000000e+03,6.224832391999999714e+00,-5.515612075463012243e-01,-1.468843251083639112e+00
1.385000000000000000e+03,6.929793197000000404e+00,9.597615853730451230e-01,-9.327453954637565658e-01
1.532000000000000000e+03,7.664782397999999830e+00,8.207383680494310108e-01,6.965544139294475023e-01
1.684000000000000000e+03,8.424940339999999139e+00,-5.996864689583811803e-01,7.573175928725532913e-01
1.830000000000000000e+03,9.154824919999999366e+00,-1.545335469364600645e+00,-4.603637936463000901e-01
1.976000000000000000e+03,9.884906472000000832e+00,-6.746818019771558816e-01,-1.619026755959260599e+00
2.122000000000000000e+03,1.061470994199999929e+01,8.662195171087766488e-01,-1.249481170493777826e+00
2.265000000000000000e+03,1.132963465099999922e+01,1.200254094515543546e+00,2.168331369578720691e-01
2.419000000000000000e+03,1.209967333600000039e+01,-1.705485123153467897e-01,7.451676580800161709e-01
2.565000000000000000e+03,1.282977255900000024e+01,-1.468204580685976257e+00,-2.656968441047162233e-01
2.703000000000000000e+03,1.351962781900000010e+01,-7.872015461567662964e-01,-1.473803608680003485e+00
2.851000000000000000e+03,1.425973742500000085e+01,8.672564126898691939e-01,-1.040577882780737040e+00
3.005000000000000000e+03,1.502971048300000056e+01,9.893267509206309374e-01,4.077955547629528166e-01
3.151000000000000000e+03,1.575965572399999992e+01,-3.773854493417468370e-01,7.994247577710328345e-01
3.297000000000000000e+03,1.648947468600000121e+01,-1.416218285850913361e+00,-3.307357728474994429e-01
3.433000000000000000e+03,1.716964161900000008e+01,-5.727096783132810121e-01,-1.491971476799349272e+00
3.573000000000000000e+03,1.786942155799999910e+01,9.109453916179510724e-01,-1.049002576804001441e+00
3.723000000000000000e+03,1.861944820900000153e+01,1.015311730830933623e+00,4.985111096753870319e-01
3.876000000000000000e+03,1.938454984199999842e+01,-5.023164078648850728e-01,6.875675878033011834e-01
4.023000000000000000e+03,2.011955958500000108e+01,-1.291339082344270750e+00,-7.038687976104344157e-01
4.178000000000000000e+03,2.089417799499999973e+01,-2.411155202342470105e-01,-1.096541686352323408e+00
5.078000000000000000e+03,2.539414661300000020e+01,-8.862279466020315036e-03,5.875258611352009858e-02
