strideIndex,timestamp,gcpX,gcpY
7.010000000000000000e+02,3.510082947999999980e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.380000000000000000e+02,4.194873469000000021e+00,5.804960694752381301e-01,6.867556617356865845e-01
9.730000000000000000e+02,4.869861934000000225e+00,-4.231391067058460909e-01,8.908507898592952223e-01
1.109000000000000000e+03,5.549840414000000166e+00,-1.363991504551030909e+00,-2.938773603921798205e-01
1.244000000000000000e+03,6.224832391999999714e+00,-5.879036834353513763e-01,-1.468917483688750858e+00
1.385000000000000000e+03,6.929793197000000404e+00,9.234191094839948599e-01,-9.328196280688685338e-01
1.532000000000000000e+03,7.664782397999999830e+00,7.843958921603807477e-01,6.964801813243355344e-01
1.684000000000000000e+03,8.424940339999999139e+00,-6.360289448474314433e-01,7.572433602674413233e-01
1.830000000000000000e+03,9.154824919999999366e+00,-1.581677945253650464e+00,-4.604380262514121136e-01
1.976000000000000000e+03,9.884906472000000832e+00,-7.110242778662061447e-01,-1.619100988564372345e+00
2.122000000000000000e+03,1.061470994199999929e+01,8.298770412197264967e-01,-1.249555403098889794e+00
2.265000000000000000e+03,1.132963465099999922e+01,1.163911618626493505e+00,2.167589043527600456e-01
2.419000000000000000e+03,1.209967333600000039e+01,-2.068909882043970250e-01,7.450934254749042029e-01
2.565000000000000000e+03,1.282977255900000024e+01,-1.504547056575026520e+00,-2.657710767098283577e-01
2.703000000000000000e+03,1.351962781900000010e+01,-8.235440220458165594e-01,-1.473877841285115231e+00
2.851000000000000000e+03,1.425973742500000085e+01,8.309139368008191529e-01,-1.040652115385849230e+00
3.005000000000000000e+03,1.502971048300000056e+01,9.529842750315807853e-01,4.077213221578407376e-01
3.151000000000000000e+03,1.575965572399999992e+01,-4.137279252307969890e-01,7.993505251659206445e-01
3.297000000000000000e+03,1.648947468600000121e+01,-1.452560761739963402e+00,-3.308100054526116329e-01
3.433000000000000000e+03,1.716964161900000008e+01,-6.090521542023311641e-01,-1.492045709404461240e+00
3.573000000000000000e+03,1.786942155799999910e+01,8.746029157289010314e-01,-1.049076809409113409e+00
3.723000000000000000e+03,1.861944820900000153e+01,9.789692549418833600e-01,4.984368770702749529e-01
3.876000000000000000e+03,1.938454984199999842e+01,-5.386588837539353358e-01,6.874933551981891044e-01
4.023000000000000000e+03,2.011955958500000108e+01,-1.327681558233321013e+00,-7.039430302155464947e-01
4.178000000000000000e+03,2.089417799499999973e+01,-2.774579961232971348e-01,-1.096615918957435376e+00
5.078000000000000000e+03,2.539414661300000020e+01,-4.520475535507051390e-02,5.867835350840809594e-02
