strideIndex,timestamp,gcpX,gcpY
4.490000000000000000e+02,2.250015057999999790e+00,1.030403364290539275e-02,8.855887814805908295e-04
6.190000000000000000e+02,3.099976451999999938e+00,1.159142042272416795e+00,-7.304367362477819370e-01
7.790000000000000000e+02,3.899948778999999810e+00,6.393944214626641198e-01,-2.030832011963950912e+00
9.430000000000000000e+02,4.719991323000000349e+00,-8.327327525704180111e-01,-1.977723787573351322e+00
1.079000000000000000e+03,5.400019458000000050e+00,-1.688436613140448461e+00,-7.680070045283576841e-01
1.239000000000000000e+03,6.199990440999999741e+00,-1.181860791067877114e+00,5.563836898495366778e-01
1.394000000000000000e+03,6.974877289000000147e+00,2.360669836269474464e-01,1.030389682747484326e+00
1.554000000000000000e+03,7.774928442000000217e+00,1.516025578017661246e+00,2.632335250049179232e-01
1.714000000000000000e+03,8.574922264999999655e+00,1.775805267457670977e+00,-1.124782458363983162e+00
1.869000000000000000e+03,9.349864137000000852e+00,8.225642010654105052e-01,-2.197580592729873938e+00
2.024000000000000000e+03,1.012488973700000017e+01,-6.172772320717777594e-01,-2.139674960446651397e+00
2.179000000000000000e+03,1.089982421899999920e+01,-1.717509881931178484e+00,-1.049081687708086630e+00
2.334000000000000000e+03,1.167482168499999950e+01,-1.269480803144325431e+00,3.804944996565013948e-01
2.489000000000000000e+03,1.244982066999999937e+01,1.149694246009745346e-01,1.033426672573611205e+00
2.661000000000000000e+03,1.330976575300000064e+01,1.416776665187455819e+00,4.711826041849616065e-01
2.794000000000000000e+03,1.397498790500000077e+01,1.803878198215485007e+00,-9.828483747662398740e-01
2.973000000000000000e+03,1.486974434899999942e+01,9.148892357792763885e-01,-2.156485776370965723e+00
3.114000000000000000e+03,1.557478844000000073e+01,-5.895103093227850310e-01,-2.138795355383672270e+00
3.274000000000000000e+03,1.637474632600000035e+01,-1.568289697770542279e+00,-1.034574687855067454e+00
3.414000000000000000e+03,1.707474680600000028e+01,-1.180632976382000265e+00,3.951391722267967310e-01
3.584000000000000000e+03,1.792475999299999856e+01,3.391009690162379853e-01,9.238786078580221162e-01
3.754000000000000000e+03,1.877478895100000145e+01,1.577411265331473356e+00,-9.402888356160243877e-02
3.909000000000000000e+03,1.954975639699999945e+01,1.240664033595301419e+00,-1.449356599148980518e+00
4.079000000000000000e+03,2.039977872800000114e+01,-5.535165642118888840e-02,-1.263691514373583402e+00
4.757000000000000000e+03,2.378961988600000055e+01,6.347295366032765923e-03,2.822435703594049564e-02
