strideIndex,timestamp,gcpX,gcpY
4.490000000000000000e+02,2.250015057999999790e+00,4.651889003119999422e-02,1.303868058759999858e-02
6.190000000000000000e+02,3.099976451999999938e+00,1.408221334550000092e+00,-7.638982470689999020e-03
7.790000000000000000e+02,3.899948778999999810e+00,1.688952133460000171e+00,1.364350697150000125e+00
9.430000000000000000e+02,4.719991323000000349e+00,4.300443910419999849e-01,2.129288731309999960e+00
1.079000000000000000e+03,5.400019458000000050e+00,-9.497914244410000650e-01,1.589199003129999843e+00
1.239000000000000000e+03,6.199990440999999741e+00,-1.254716482929999932e+00,2.044064253159999789e-01
1.394000000000000000e+03,6.974877289000000147e+00,-3.308637895410000418e-01,-9.710496804029999929e-01
1.554000000000000000e+03,7.774928442000000217e+00,1.160067198019999912e+00,-1.033877731840000092e+00
1.714000000000000000e+03,8.574922264999999655e+00,2.140129725720000042e+00,-1.724048142500000241e-02
1.869000000000000000e+03,9.349864137000000852e+00,1.933629206850000060e+00,1.402943275509999976e+00
2.024000000000000000e+03,1.012488973700000017e+01,6.990533305660000529e-01,2.146124828380000071e+00
2.179000000000000000e+03,1.089982421899999920e+01,-8.195565734540000147e-01,1.839972040099999928e+00
2.334000000000000000e+03,1.167482168499999950e+01,-1.231213117800000090e+00,3.995009295199999921e-01
2.489000000000000000e+03,1.244982066999999937e+01,-4.336897587669999998e-01,-9.070132676209999856e-01
2.661000000000000000e+03,1.330976575300000064e+01,9.628417701220000069e-01,-1.153021748979999872e+00
2.794000000000000000e+03,1.397498790500000077e+01,2.085551712470000041e+00,-1.512353096749999848e-01
2.973000000000000000e+03,1.486974434899999942e+01,1.988159201959999844e+00,1.317859930490000053e+00
3.114000000000000000e+03,1.557478844000000073e+01,7.217643031849999558e-01,2.130125221300000149e+00
3.274000000000000000e+03,1.637474632600000035e+01,-7.028837369320001249e-01,1.745820217899999971e+00
3.414000000000000000e+03,1.707474680600000028e+01,-1.165046789200000044e+00,3.384237675469999873e-01
3.584000000000000000e+03,1.792475999299999856e+01,-1.862420518919999934e-01,-9.387206807479999693e-01
3.754000000000000000e+03,1.877478895100000145e+01,1.407749250650000006e+00,-7.691925754999999754e-01
3.909000000000000000e+03,1.954975639699999945e+01,1.871544778759999916e+00,5.480794627770000371e-01
4.079000000000000000e+03,2.039977872800000114e+01,6.868751435950000150e-01,1.105471647859999962e+00
4.757000000000000000e+03,2.378961988600000055e+01,2.818423986679999965e-02,-7.622989984060001174e-03
