strideIndex,timestamp,gcpX,gcpY
8.290000000000000000e+02,4.150216823000000055e+00,1.208725735517631253e-02,1.370537632479548566e-03
1.044000000000000000e+03,5.225244978000000096e+00,5.785440958645620135e-01,4.525762990824342413e-01
1.174000000000000000e+03,5.875110852999999800e+00,-7.255359279880124745e-02,1.670829030656757253e+00
1.309000000000000000e+03,6.550183793999999615e+00,-1.045476822997855937e+00,1.043998129395127705e+00
1.444000000000000000e+03,7.225231584000000318e+00,-1.531973253155487935e+00,-5.630585228384449303e-01
1.579000000000000000e+03,7.900193424000000242e+00,-7.810108040513517036e-01,-1.405532839108733834e+00
1.729000000000000000e+03,8.650216228999999757e+00,2.266961372011025988e-01,-1.342496154353473470e+00
1.889000000000000000e+03,9.450182103999999583e+00,7.876449387022511628e-01,5.207699087276890237e-02
2.019000000000000000e+03,1.010007215899999977e+01,-9.018803342780631338e-01,1.047008710702177270e+00
2.184000000000000000e+03,1.092511761399999948e+01,-1.816919391898354386e+00,4.307583975788482067e-01
2.334000000000000000e+03,1.167502946299999955e+01,-1.555617090519239243e+00,-6.265190200571442158e-01
2.469000000000000000e+03,1.235003483700000082e+01,-1.988405059327761348e-01,-1.516315079423397272e+00
2.619000000000000000e+03,1.309995007700000080e+01,6.995423204249456850e-01,-7.925613071700418066e-01
2.769000000000000000e+03,1.385001853900000057e+01,5.243784984650368131e-01,4.252626940066228656e-01
2.914000000000000000e+03,1.457506169100000015e+01,-9.416626049494831729e-01,1.192271412808910691e+00
3.059000000000000000e+03,1.530002663500000004e+01,-1.663938916624096542e+00,4.916969379801825468e-01
3.209000000000000000e+03,1.604987220499999978e+01,-1.573975418751434097e+00,-7.531691373163147407e-01
3.344000000000000000e+03,1.672485110899999938e+01,-2.557876591836041880e-01,-1.502126689813620297e+00
3.484000000000000000e+03,1.742483363299999866e+01,5.775809976489010289e-01,-8.283513237912983884e-01
3.619000000000000000e+03,1.809989564600000023e+01,4.571937894698016036e-01,7.534265512947769805e-01
3.769000000000000000e+03,1.884987743199999954e+01,-2.548697454164789988e-01,1.187466822441115566e+00
3.919000000000000000e+03,1.959989095699999950e+01,-1.267746890248485359e-01,-8.850679117332388435e-02
4.079000000000000000e+03,2.039979733099999848e+01,2.961540427525687358e-01,-1.530249095566787787e+00
4.219000000000000000e+03,2.109967475099999845e+01,4.353452692971134796e-01,-1.216990532820711568e+00
5.190000000000000000e+03,2.595450513999999842e+01,-6.045117652519397394e-02,4.971676017096075123e-02
