strideIndex,timestamp,gcpX,gcpY
8.290000000000000000e+02,4.150216823000000055e+00,-7.276992752639999075e-04,1.238354765360000047e-02
1.044000000000000000e+03,5.225244978000000096e+00,-6.649087578250000297e-01,-2.762745728339999762e-01
1.174000000000000000e+03,5.875110852999999800e+00,-1.435467966929999895e+00,8.701574676440000378e-01
1.309000000000000000e+03,6.550183793999999615e+00,-4.255340321580000085e-01,1.435427348350000187e+00
1.444000000000000000e+03,7.225231584000000318e+00,1.221972513959999951e+00,1.111340877570000218e+00
1.579000000000000000e+03,7.900193424000000242e+00,1.613810996960000077e+00,5.295995522690000179e-02
1.729000000000000000e+03,8.650216228999999757e+00,1.085496623899999902e+00,-8.074648388670000454e-01
1.889000000000000000e+03,9.450182103999999583e+00,-4.092680262560000060e-01,-6.487939343640000134e-01
2.019000000000000000e+03,1.010007215899999977e+01,-4.955435051210000386e-01,1.310017265549999976e+00
2.184000000000000000e+03,1.092511761399999948e+01,4.778966054119999640e-01,1.829127346940000010e+00
2.334000000000000000e+03,1.167502946299999955e+01,1.289109400729999910e+00,1.102458074670000121e+00
2.469000000000000000e+03,1.235003483700000082e+01,1.438598735670000073e+00,-5.131633743350000332e-01
2.619000000000000000e+03,1.309995007700000080e+01,3.780255027229999509e-01,-9.671409542899999101e-01
2.769000000000000000e+03,1.385001853900000057e+01,-6.153807110010000025e-01,-2.412471900929999968e-01
2.914000000000000000e+03,1.457506169100000015e+01,-6.051782598300000648e-01,1.413284405740000027e+00
3.059000000000000000e+03,1.530002663500000004e+01,3.523247446099999625e-01,1.722599231890000082e+00
3.209000000000000000e+03,1.604987220499999978e+01,1.409575306290000052e+00,1.059269580660000099e+00
3.344000000000000000e+03,1.672485110899999938e+01,1.452777507319999994e+00,-4.562138256310000473e-01
3.484000000000000000e+03,1.742483363299999866e+01,4.668377807230000287e-01,-8.762131322579999049e-01
3.619000000000000000e+03,1.809989564600000023e+01,-8.736983719930000447e-01,-2.799314353670000199e-02
3.769000000000000000e+03,1.884987743199999954e+01,-9.230590553399999898e-01,8.044664396449999755e-01
3.919000000000000000e+03,1.959989095699999950e+01,1.437804714120000105e-01,9.286934137110000598e-02
4.079000000000000000e+03,2.039979733099999848e+01,1.218739416510000062e+00,-9.568700790539999002e-01
4.219000000000000000e+03,2.109967475099999845e+01,8.767900662880000473e-01,-9.328749428079999850e-01
5.190000000000000000e+03,2.595450513999999842e+01,-9.403854517809999425e-03,9.912399931119998675e-02
