strideIndex,timestamp,gcpX,gcpY
5.240000000000000000e+02,2.624972263000000083e+00,1.081617529600560623e-02,4.930333838810386886e-03
6.840000000000000000e+02,3.424967485999999894e+00,8.801127641537749291e-01,8.903705819687308676e-01
8.190000000000000000e+02,4.099988133000000090e+00,-3.792384309476326543e-02,1.887920123175665710e+00
9.690000000000000000e+02,4.849988649000000152e+00,-1.556114078829518466e+00,1.229705096908229045e+00
1.119000000000000000e+03,5.599916400999999766e+00,-1.316244294708768914e+00,-4.919248019495552349e-01
1.279000000000000000e+03,6.399889868999999898e+00,3.670391652762503565e-01,-8.705979604550249107e-01
1.424000000000000000e+03,7.124902368999999958e+00,1.638935436810738500e+00,1.980617897846585485e-01
1.574000000000000000e+03,7.874972063999999605e+00,1.067576974129818446e+00,1.640386097279004751e+00
1.719000000000000000e+03,8.599807781000000872e+00,-6.481289827505781753e-01,1.727317853349624288e+00
1.874000000000000000e+03,9.374937605999999590e+00,-1.584110666882873053e+00,1.930848788302420294e-01
2.039000000000000000e+03,1.019977498199999921e+01,-2.540575743297530109e-01,-9.496369833202410460e-01
2.184000000000000000e+03,1.092480209300000027e+01,1.264208946051307514e+00,-1.357321548038060155e-01
2.339000000000000000e+03,1.169980560800000013e+01,1.205731197754917439e+00,1.344014850657776705e+00
2.489000000000000000e+03,1.244981102600000078e+01,-2.805684872586780010e-01,1.781753760097223305e+00
2.639000000000000000e+03,1.319984531300000086e+01,-1.484658809667018575e+00,6.525161577785929534e-01
2.789000000000000000e+03,1.394979213799999940e+01,-9.775648615969328992e-01,-8.206788717614376116e-01
2.944000000000000000e+03,1.472479988199999923e+01,7.170769021675619248e-01,-7.574568970531929679e-01
3.099000000000000000e+03,1.549971904599999917e+01,1.454673885374033970e+00,6.824374736785963069e-01
3.254000000000000000e+03,1.627481531899999823e+01,3.535938093601633803e-01,1.847586808778622247e+00
3.409000000000000000e+03,1.704972817699999865e+01,-1.317054905242583951e+00,1.363424350705804811e+00
3.564000000000000000e+03,1.782465365899999910e+01,-1.485204379555234766e+00,-3.089974438818803293e-01
3.714000000000000000e+03,1.857470184599999996e+01,8.335742955094957440e-02,-8.946571728974871407e-01
3.869000000000000000e+03,1.934981299000000021e+01,1.284607267123837770e+00,2.869106717006311147e-01
4.034000000000000000e+03,2.017464172100000042e+01,4.593109734003278932e-01,1.530044193621095339e+00
4.214000000000000000e+03,2.107470611700000163e+01,-3.912208572791130434e-01,5.360572194616631814e-01
4.973000000000000000e+03,2.486961974999999825e+01,-2.875455703008069491e-02,1.460958172651488640e-03
