strideIndex,timestamp,gcpX,gcpY
5.240000000000000000e+02,2.624972263000000083e+00,-1.920155404269999894e-02,5.177486552009999410e-02
6.840000000000000000e+02,3.424967485999999894e+00,-7.420195046019999463e-01,1.060345736980000009e+00
8.190000000000000000e+02,4.099988133000000090e+00,3.184797723680000137e-01,1.904879681209999953e+00
9.690000000000000000e+02,4.849988649000000152e+00,1.717412510640000001e+00,1.021060804700000046e+00
1.119000000000000000e+03,5.599916400999999766e+00,1.215684213529999891e+00,-6.432155358919999788e-01
1.279000000000000000e+03,6.399889868999999898e+00,-5.058063286370000355e-01,-7.585709902980000141e-01
1.424000000000000000e+03,7.124902368999999958e+00,-1.598265501920000053e+00,4.929427899040000338e-01
1.574000000000000000e+03,7.874972063999999605e+00,-8.119352027680000194e-01,1.830266446130000002e+00
1.719000000000000000e+03,8.599807781000000872e+00,8.967353193649999499e-01,1.652364485820000173e+00
1.874000000000000000e+03,9.374937605999999590e+00,1.585689661440000009e+00,-7.537453352829999974e-03
2.039000000000000000e+03,1.019977498199999921e+01,9.575213917739998359e-02,-9.321674674670000771e-01
2.184000000000000000e+03,1.092480209300000027e+01,-1.279317743280000030e+00,1.055016103950000006e-01
2.339000000000000000e+03,1.169980560800000013e+01,-9.940154567820000953e-01,1.558661426979999876e+00
2.489000000000000000e+03,1.244981102600000078e+01,5.419153837819999930e-01,1.762667700200000187e+00
2.639000000000000000e+03,1.319984531300000086e+01,1.558060693199999847e+00,4.617219760610000168e-01
2.789000000000000000e+03,1.394979213799999940e+01,8.304841727799999740e-01,-9.159863654119999588e-01
2.944000000000000000e+03,1.472479988199999923e+01,-8.342856042010000639e-01,-5.929549192159999649e-01
3.099000000000000000e+03,1.549971904599999917e+01,-1.341719388310000038e+00,9.432273822200000213e-01
3.254000000000000000e+03,1.627481531899999823e+01,-7.458377370150000296e-02,1.925224144470000009e+00
3.409000000000000000e+03,1.704972817699999865e+01,1.501756155320000063e+00,1.189946753560000126e+00
3.564000000000000000e+03,1.782465365899999910e+01,1.410761339000000003e+00,-4.884420119309999531e-01
3.714000000000000000e+03,1.857470184599999996e+01,-2.291971407999999766e-01,-8.259618657310000556e-01
3.869000000000000000e+03,1.934981299000000021e+01,-1.234489655920000040e+00,5.262550927119999944e-01
4.034000000000000000e+03,2.017464172100000042e+01,-2.278679057990000145e-01,1.627712117720000240e+00
4.214000000000000000e+03,2.107470611700000163e+01,4.597187161449999837e-01,5.147704583680000612e-01
4.973000000000000000e+03,2.486961974999999825e+01,1.936519979249999926e-02,4.226250918999999856e-02
