strideIndex,timestamp,gcpX,gcpY
4.840000000000000000e+02,2.425158424000000146e+00,5.218180258841929875e-03,-3.213961821251056297e-04
6.190000000000000000e+02,3.100119872000000054e+00,6.310301985831198168e-01,2.948206131906831451e-01
7.790000000000000000e+02,3.900165223000000125e+00,1.421873461656298909e+00,1.044705571283705670e+00
9.340000000000000000e+02,4.675207900000000194e+00,1.145939190034257038e+00,9.247002264567544261e-01
1.094000000000000000e+03,5.475126612999999587e+00,2.428592303091292592e-01,4.982716731031109902e-01
1.254000000000000000e+03,6.275094382999999887e+00,-5.386668777644686434e-01,-2.487326250682198314e-01
1.419000000000000000e+03,7.099980015999999949e+00,-1.329863189906739906e+00,-6.436254628248585519e-01
1.564000000000000000e+03,7.825023519000000150e+00,-1.530353484208501369e+00,-1.784200383083289765e-01
1.709000000000000000e+03,8.550089948000000106e+00,-1.217359517981937866e+00,8.400057350165144321e-01
1.853000000000000000e+03,9.269987090000000762e+00,-4.293818972305172288e-01,1.683335708222732263e+00
2.009000000000000000e+03,1.004996821299999965e+01,5.897393290905119656e-01,1.668484985875299920e+00
2.145000000000000000e+03,1.072987270600000009e+01,1.218478313358819953e+00,7.177347712707037308e-01
2.309000000000000000e+03,1.154997773700000074e+01,6.243098529178412459e-01,-1.792808805285977525e-01
2.464000000000000000e+03,1.232489377599999969e+01,-4.129122032547426491e-01,-3.343851859341098187e-01
2.624000000000000000e+03,1.312471789199999961e+01,-1.387281894216661815e+00,2.601624611646519147e-01
2.779000000000000000e+03,1.389976739599999966e+01,-1.652865646892694773e+00,2.760134363828997683e-01
2.934000000000000000e+03,1.467479289999999992e+01,-1.139137750556596940e+00,-3.655240455910700459e-01
3.084000000000000000e+03,1.542481777000000065e+01,-3.035684106872738042e-02,-4.655738158834547002e-01
3.244000000000000000e+03,1.622469281400000085e+01,5.650804632344377243e-01,5.462899964018779198e-01
3.399000000000000000e+03,1.699980146000000047e+01,1.199095273891331193e+00,1.352695786885043550e+00
3.539000000000000000e+03,1.769972405100000046e+01,2.024549370472398024e+00,7.061692335113450847e-01
3.694000000000000000e+03,1.847481191199999984e+01,1.322817183586144862e+00,-3.727183328083890079e-01
3.844000000000000000e+03,1.922474112300000115e+01,-8.885695715694619246e-02,-8.909601619131692907e-01
4.003000000000000000e+03,2.001949842399999824e+01,-1.477226581948190898e+00,-3.526544218017716448e-01
4.159000000000000000e+03,2.079956653700000047e+01,-1.466398738437995286e+00,9.627593196467122416e-01
4.319000000000000000e+03,2.159956244400000003e+01,-2.979020360712406612e-01,8.490958267754088462e-01
5.116000000000000000e+03,2.558432198999999940e+01,-5.102069315949609232e-03,6.957439451177488757e-03
