strideIndex,timestamp,gcpX,gcpY
4.840000000000000000e+02,2.425158424000000146e+00,-7.698666369359999893e-03,5.434199204190000299e-02
6.190000000000000000e+02,3.100119872000000054e+00,-3.096183823030000393e-01,6.769124483810000648e-01
7.790000000000000000e+02,3.900165223000000125e+00,-4.545754352839999624e-01,1.757073533549999844e+00
9.340000000000000000e+02,4.675207900000000194e+00,-3.150944383089999690e-01,1.490453848370000056e+00
1.094000000000000000e+03,5.475126612999999587e+00,1.202634791510000106e-01,5.916445201600000203e-01
1.254000000000000000e+03,6.275094382999999887e+00,2.597755559450000140e-01,-4.804258411110000071e-01
1.419000000000000000e+03,7.099980015999999949e+00,6.278299415679999829e-01,-1.284458133300000027e+00
1.564000000000000000e+03,7.825023519000000150e+00,1.075906944950000055e+00,-1.048154421629999833e+00
1.709000000000000000e+03,8.550089948000000106e+00,1.471499289460000082e+00,-5.888045773950000006e-02
1.853000000000000000e+03,9.269987090000000762e+00,1.387426891520000094e+00,1.092225969320000045e+00
2.009000000000000000e+03,1.004996821299999965e+01,5.847509643710000482e-01,1.720350140059999866e+00
2.145000000000000000e+03,1.072987270600000009e+01,-5.014725879300000466e-01,1.374869206669999899e+00
2.309000000000000000e+03,1.154997773700000074e+01,-6.019722164109999607e-01,3.036208397490000044e-01
2.464000000000000000e+03,1.232489377599999969e+01,1.081167773420000089e-01,-4.681696501619999617e-01
2.624000000000000000e+03,1.312471789199999961e+01,1.239820882379999878e+00,-6.169279036339999633e-01
2.779000000000000000e+03,1.389976739599999966e+01,1.456519013470000123e+00,-7.712907977600000908e-01
2.934000000000000000e+03,1.467479289999999992e+01,6.539155936580000050e-01,-9.482496708280000464e-01
3.084000000000000000e+03,1.542481777000000065e+01,-2.720356144069999704e-01,-3.301724733329999828e-01
3.244000000000000000e+03,1.622469281400000085e+01,-1.004355115799999976e-01,8.312780691689999335e-01
3.399000000000000000e+03,1.699980146000000047e+01,-8.782929882489999562e-02,1.857000332970000223e+00
3.539000000000000000e+03,1.769972405100000046e+01,-1.136233487649999985e+00,1.871822837269999873e+00
3.694000000000000000e+03,1.847481191199999984e+01,-1.267155975499999920e+00,5.914768898609999992e-01
3.844000000000000000e+03,1.922474112300000115e+01,-4.935028305949999972e-01,-6.980421229709998787e-01
4.003000000000000000e+03,2.001949842399999824e+01,9.251853445990000369e-01,-1.150443655289999922e+00
4.159000000000000000e+03,2.079956653700000047e+01,1.742418956759999915e+00,-1.196382534120000035e-01
4.319000000000000000e+03,2.159956244400000003e+01,7.614357479520000860e-01,5.253236656890000189e-01
5.116000000000000000e+03,2.558432198999999940e+01,4.904129902569999769e-03,5.353049614490000552e-02
