strideIndex,timestamp,gcpX,gcpY
3.140000000000000000e+02,1.575327329999999915e+00,1.700236433349999916e-03,-2.856636141659999600e-02
4.690000000000000000e+02,2.350046203999999861e+00,1.953199195679999889e-01,-7.886272980890000062e-01
6.190000000000000000e+02,3.099961995000000137e+00,1.429504272560000011e+00,-8.908908446690000371e-01
7.590000000000000000e+02,3.800006803000000044e+00,1.903338700170000175e+00,1.508972158509999939e-01
9.190000000000000000e+02,4.600016876999999837e+00,1.457742411929999982e+00,1.322288800469999970e+00
1.064000000000000000e+03,5.325195442000000057e+00,8.299315158349999944e-02,1.336940724800000035e+00
1.229000000000000000e+03,6.150026497999999897e+00,-7.779598370700000487e-01,1.117162626070000053e+00
1.369000000000000000e+03,6.850110939000000343e+00,-5.083304413210000261e-01,1.716946172489999922e+00
1.524000000000000000e+03,7.624976634000000253e+00,8.266366519960000048e-01,1.505178294140000039e+00
1.674000000000000000e+03,8.375020770000000780e+00,1.379367229149999874e+00,4.434160363050000386e-01
1.819000000000000000e+03,9.099867156000000179e+00,6.099933728099999897e-01,-4.444876918509999553e-01
1.979000000000000000e+03,9.899810588999999439e+00,-2.047292042639999865e-01,1.004634182100000023e-01
2.139000000000000000e+03,1.069977286499999991e+01,3.420761695520000423e-01,1.341805098799999874e+00
2.304000000000000000e+03,1.152484457199999923e+01,-5.823211447839999888e-01,2.049731399190000136e+00
2.454000000000000000e+03,1.227467728000000058e+01,-1.172084151010000186e+00,9.907100528429999553e-01
2.619000000000000000e+03,1.309988481699999952e+01,-6.033871360429999831e-01,-3.418116912929999862e-01
2.784000000000000000e+03,1.392500889599999958e+01,8.018264038979999730e-01,-7.042371616580000993e-01
2.939000000000000000e+03,1.469983930399999927e+01,1.748340844379999925e+00,2.860400087259999946e-01
3.094000000000000000e+03,1.547480920399999960e+01,1.230124391360000180e+00,1.472929530390000075e+00
3.244000000000000000e+03,1.622478005700000026e+01,-7.515967246230000065e-02,1.587013418309999979e+00
3.459000000000000000e+03,1.729954764200000028e+01,-6.906066779800000832e-01,2.559090618029999931e-01
4.418000000000000000e+03,2.209441774500000122e+01,6.044712759330000962e-02,-4.136206849750000136e-02
