strideIndex,timestamp,gcpX,gcpY
3.140000000000000000e+02,1.575327329999999915e+00,8.924532544287116023e-03,7.838841523727228290e-04
4.690000000000000000e+02,2.350046203999999861e+00,6.781904399803505568e-01,-4.081957660703137147e-01
6.190000000000000000e+02,3.099961995000000137e+00,4.122548945117353592e-01,-1.617719282082181742e+00
7.590000000000000000e+02,3.800006803000000044e+00,-7.228993593662739192e-01,-1.763548798069789925e+00
9.190000000000000000e+02,4.600016876999999837e+00,-1.710988075974549050e+00,-9.925786399437512841e-01
1.064000000000000000e+03,5.325195442000000057e+00,-1.319912353419185225e+00,3.254539798868890110e-01
1.229000000000000000e+03,6.150026497999999897e+00,-8.562072491461386603e-01,1.083424980403327131e+00
1.369000000000000000e+03,6.850110939000000343e+00,-1.508810300077189304e+00,1.002495557301418261e+00
1.524000000000000000e+03,7.624976634000000253e+00,-1.699799279542711261e+00,-3.356023405606248233e-01
1.674000000000000000e+03,8.375020770000000780e+00,-8.480404290331990946e-01,-1.176647549608619725e+00
1.819000000000000000e+03,9.099867156000000179e+00,2.271436604167771933e-01,-7.030566553903796478e-01
1.979000000000000000e+03,9.899810588999999439e+00,-5.355126178754106292e-02,2.360679106814101702e-01
2.139000000000000000e+03,1.069977286499999991e+01,-1.400900950877195017e+00,7.930662683213351993e-02
2.304000000000000000e+03,1.152484457199999923e+01,-1.805019310407452782e+00,1.171258270919936617e+00
2.454000000000000000e+03,1.227467728000000058e+01,-6.192378964327880375e-01,1.422791675865656247e+00
2.619000000000000000e+03,1.309988481699999952e+01,4.865551004617589270e-01,4.867081638611983618e-01
2.784000000000000000e+03,1.392500889599999958e+01,4.188365717021945711e-01,-9.629095496293094136e-01
2.939000000000000000e+03,1.469983930399999927e+01,-8.063713602382557299e-01,-1.575611747874835711e+00
3.094000000000000000e+03,1.547480920399999960e+01,-1.787872045032775414e+00,-7.306789490296745626e-01
3.244000000000000000e+03,1.622478005700000026e+01,-1.512282153840638355e+00,5.502706333599323152e-01
3.459000000000000000e+03,1.729954764200000028e+01,-5.892930730966386421e-02,7.461770599848178698e-01
4.418000000000000000e+03,2.209441774500000122e+01,3.842073614436867374e-03,-5.912517986873840753e-02
