strideIndex,timestamp,gcpX,gcpY
5.490000000000000000e+02,2.750003539000000163e+00,3.083915565839498094e-03,-1.612733465792000331e-03
6.840000000000000000e+02,3.425028788000000102e+00,4.222722478873951468e-01,7.335002945942858954e-03
8.590000000000000000e+02,4.300080191000000163e+00,3.406011955504909539e-01,1.114481230626467090e+00
1.014000000000000000e+03,5.074901865000000178e+00,-9.375206276749095125e-01,1.436374110940433102e+00
1.174000000000000000e+03,5.874987233999999781e+00,-1.678319618727497797e+00,2.669345809364195299e-01
1.329000000000000000e+03,6.649921947000000166e+00,-1.193878221575470411e+00,-1.101628058480592420e+00
1.484000000000000000e+03,7.424950920999999759e+00,8.408827672334198700e-02,-1.498055457168123272e+00
1.649000000000000000e+03,8.249890938000000062e+00,9.776119150961833926e-01,-6.317637251668024589e-01
1.799000000000000000e+03,8.999896110999999976e+00,6.477782895905012106e-01,6.197875002467071459e-01
1.969000000000000000e+03,9.849944436999999553e+00,-6.645635500256373840e-01,1.146601950280196069e+00
2.119000000000000000e+03,1.059993662199999953e+01,-1.686277009556792050e+00,2.479788711513216115e-01
2.284000000000000000e+03,1.142494663299999935e+01,-1.366818733033091648e+00,-1.151009015806363278e+00
2.444000000000000000e+03,1.222477381100000038e+01,-2.854668470855283857e-01,-1.867737614807355229e+00
2.604000000000000000e+03,1.302485435700000060e+01,8.798502013091626939e-01,-9.842576740903883348e-01
2.769000000000000000e+03,1.384973144499999975e+01,7.410973271318059830e-01,3.456995598234381406e-01
2.934000000000000000e+03,1.467476444499999921e+01,-4.856441267006661455e-01,1.133552697456382763e+00
3.094000000000000000e+03,1.547480329300000079e+01,-1.650886539644661699e+00,7.101237759207517097e-01
3.254000000000000000e+03,1.627480059299999837e+01,-1.764606061493903422e+00,-6.396887818717589269e-01
3.419000000000000000e+03,1.709979226700000154e+01,-8.044857217325018794e-01,-1.614967161817944419e+00
3.574000000000000000e+03,1.787476337700000073e+01,5.333958634015830702e-01,-1.346324601007237831e+00
3.739000000000000000e+03,1.869977414099999891e+01,1.128159065605886413e+00,-1.010439532193679602e-01
3.904000000000000000e+03,1.952472792800000079e+01,3.106970375647675198e-01,9.850875086656709634e-01
4.069000000000000000e+03,2.034974615400000175e+01,-1.078338300084690671e+00,1.397359190637069259e+00
4.229000000000000000e+03,2.114968673199999927e+01,-2.043592732995096917e+00,5.985768726243523297e-01
4.389000000000000000e+03,2.194969864500000156e+01,-1.869490569986186124e+00,-7.700022601827155588e-01
4.549000000000000000e+03,2.274966992999999960e+01,-7.120478764297190066e-01,-1.522329906161750568e+00
4.724000000000000000e+03,2.362452998999999920e+01,1.612990741410512963e-01,-5.656690372564960878e-01
5.367000000000000000e+03,2.683949759800000123e+01,-5.757358798559591984e-02,2.523129296937821203e-02
