strideIndex,timestamp,gcpX,gcpY
5.490000000000000000e+02,2.750003539000000163e+00,2.922717664129999976e-02,-9.362877720959998651e-03
6.840000000000000000e+02,3.425028788000000102e+00,1.079864969019999899e-01,-4.211830926369999895e-01
8.590000000000000000e+02,4.300080191000000163e+00,-9.918154623039999729e-01,-5.724397645019999592e-01
1.014000000000000000e+03,5.074901865000000178e+00,-1.573437199710000067e+00,6.103225006970000033e-01
1.174000000000000000e+03,5.874987233999999781e+00,-5.844136046260000050e-01,1.578931961649999938e+00
1.329000000000000000e+03,6.649921947000000166e+00,8.551274171600000695e-01,1.390865984189999960e+00
1.484000000000000000e+03,7.424950920999999759e+00,1.509609015119999897e+00,2.238154749419999923e-01
1.649000000000000000e+03,8.249890938000000062e+00,8.489367626270000189e-01,-8.308683791350000014e-01
1.799000000000000000e+03,8.999896110999999976e+00,-4.438950032109999499e-01,-7.695763275420000049e-01
1.969000000000000000e+03,9.849944436999999553e+00,-1.233067020550000059e+00,4.038724765479999590e-01
2.119000000000000000e+03,1.059993662199999953e+01,-5.675367371439999920e-01,1.590671226800000060e+00
2.284000000000000000e+03,1.142494663299999935e+01,8.673172307359999778e-01,1.570304853709999948e+00
2.444000000000000000e+03,1.222477381100000038e+01,1.793997438009999890e+00,6.624031083019999988e-01
2.604000000000000000e+03,1.302485435700000060e+01,1.173255379340000015e+00,-6.616739006089999986e-01
2.769000000000000000e+03,1.384973144499999975e+01,-1.563647740870000025e-01,-8.036205516190000342e-01
2.934000000000000000e+03,1.467476444499999921e+01,-1.182953999929999833e+00,2.316193830880000082e-01
3.094000000000000000e+03,1.547480329300000079e+01,-1.012110994629999983e+00,1.459582981919999911e+00
3.254000000000000000e+03,1.627480059299999837e+01,2.842207770710000192e-01,1.852584264999999952e+00
3.419000000000000000e+03,1.709979226700000154e+01,1.438445750629999909e+00,1.117217896699999935e+00
3.574000000000000000e+03,1.787476337700000073e+01,1.455018887739999878e+00,-2.472678278300000365e-01
3.739000000000000000e+03,1.869977414099999891e+01,3.613387108269999759e-01,-1.088891751610000069e+00
3.904000000000000000e+03,1.952472792800000079e+01,-8.715154979020000026e-01,-5.161822093419999868e-01
4.069000000000000000e+03,2.034974615400000175e+01,-1.564679050809999916e+00,7.561822816410000980e-01
4.229000000000000000e+03,2.114968673199999927e+01,-9.850033124449999455e-01,1.866923183099999939e+00
4.389000000000000000e+03,2.194969864500000156e+01,3.897673072649999737e-01,1.982362124109999790e+00
4.549000000000000000e+03,2.274966992999999960e+01,1.367146946299999888e+00,1.007477763290000050e+00
4.724000000000000000e+03,2.362452998999999920e+01,6.138845832370000144e-01,-4.633945357379999630e-02
5.367000000000000000e+03,2.683949759800000123e+01,-9.688273280110000149e-03,4.435417962360000549e-02
