strideIndex,timestamp,gcpX,gcpY
4.630000000000000000e+02,2.315010309000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000000e+02,3.280010223000000114e+00,-7.013036981749884990e-01,3.057746276689498055e-01
9.150000000000000000e+02,4.574995517999999706e+00,-1.980384418249625522e+00,1.076917617997817711e+00
1.148000000000000000e+03,5.739990233999999525e+00,-3.301611889593746518e+00,1.500197630478469657e+00
1.379000000000000000e+03,6.895001887999999468e+00,-4.592568348564880942e+00,2.028993830389839825e+00
1.614000000000000000e+03,8.070020676000000392e+00,-5.799444339452204389e+00,2.628744063920216867e+00
1.830000000000000000e+03,9.149935722000000382e+00,-7.052106545753438205e+00,3.106721466005845755e+00
2.065000000000000000e+03,1.032474232000000036e+01,-8.303305857955196601e+00,3.678463786589031947e+00
2.305000000000000000e+03,1.152459334999999996e+01,-9.479523180802710058e+00,4.384652011804824667e+00
2.537000000000000000e+03,1.268449687999999931e+01,-1.068862145949837128e+01,4.963640226240304543e+00
2.780000000000000000e+03,1.389937877999999927e+01,-1.192870119221453962e+01,5.174882401258938280e+00
3.006000000000000000e+03,1.502928256999999945e+01,-1.290026456066648031e+01,4.538773431755821264e+00
3.248000000000000000e+03,1.623919486999999862e+01,-1.414674510006921615e+01,4.745113599658879799e+00
3.487000000000000000e+03,1.743412398999999979e+01,-1.447835586738834657e+01,6.007367258397097842e+00
3.724000000000000000e+03,1.861907387000000114e+01,-1.530088149487143490e+01,6.876159864335677163e+00
3.954000000000000000e+03,1.976906394999999961e+01,-1.649367130645676482e+01,7.432017278946872807e+00
4.184000000000000000e+03,2.091903877000000023e+01,-1.770308746498718477e+01,7.961237039996591491e+00
4.415000000000000000e+03,2.207400703000000064e+01,-1.893046635948786616e+01,8.525131577418520124e+00
4.646000000000000000e+03,2.322896576000000124e+01,-2.015997083686117008e+01,8.957570868092926020e+00
4.883000000000000000e+03,2.441394423999999930e+01,-2.138073145673517672e+01,8.915517224198195478e+00
5.120000000000000000e+03,2.559892463999999990e+01,-2.271143488692082713e+01,8.820979502138946771e+00
5.343000000000000000e+03,2.671391868999999986e+01,-2.362757199872352487e+01,9.784465772086688773e+00
5.584000000000000000e+03,2.791892814999999928e+01,-2.436424332544547866e+01,1.077228374944168721e+01
5.819000000000000000e+03,2.909392738000000023e+01,-2.549633360788493519e+01,1.140024918830448719e+01
6.047000000000000000e+03,3.023390769999999961e+01,-2.675620580256694225e+01,1.183786551920079866e+01
6.285000000000000000e+03,3.142388916000000165e+01,-2.799205232227360796e+01,1.235324924006217984e+01
6.510000000000000000e+03,3.254887389999999669e+01,-2.920642925227281239e+01,1.280102337049591910e+01
6.739000000000000000e+03,3.369386292000000083e+01,-3.043686331108171927e+01,1.269469356788605552e+01
6.976000000000000000e+03,3.487888336000000322e+01,-3.175667444201373968e+01,1.242742670000315464e+01
7.209000000000000000e+03,3.604389572000000186e+01,-3.264435722084920144e+01,1.343535789019370519e+01
7.453000000000000000e+03,3.726390838999999744e+01,-3.293689842416478086e+01,1.464863635961557620e+01
7.682000000000000000e+03,3.840891647000000120e+01,-3.180305466015772708e+01,1.522951786114779260e+01
7.915000000000000000e+03,3.957379532000000211e+01,-3.047156777819454021e+01,1.486158895067739394e+01
8.146000000000000000e+03,4.072862244000000231e+01,-2.923580898705570874e+01,1.443628293129478379e+01
8.383000000000000000e+03,4.191346741000000264e+01,-2.821825952472251586e+01,1.362107860616798050e+01
8.603000000000000000e+03,4.301334381000000207e+01,-2.719855958552403052e+01,1.299156050952690222e+01
8.825000000000000000e+03,4.412323760999999678e+01,-2.593054375080371798e+01,1.290091922258466006e+01
9.055000000000000000e+03,4.527317429000000004e+01,-2.455785274559645970e+01,1.259485484337157857e+01
9.283000000000000000e+03,4.641311264000000136e+01,-2.330256264308430048e+01,1.209733021228784011e+01
9.503000000000000000e+03,4.751305389000000190e+01,-2.202340927614262966e+01,1.160495772743333731e+01
9.738000000000000000e+03,4.868799973000000136e+01,-2.077604367388071083e+01,1.103699729369367333e+01
9.967000000000000000e+03,4.983295059000000293e+01,-1.962176031349645200e+01,1.035088146969598455e+01
1.019100000000000000e+04,5.095291138000000331e+01,-1.841932889822581032e+01,9.709607197975811843e+00
1.041400000000000000e+04,5.206789016999999831e+01,-1.717036085020027159e+01,9.137718384471579469e+00
1.063600000000000000e+04,5.317788314999999955e+01,-1.587966350671067239e+01,8.647000168476996151e+00
1.087400000000000000e+04,5.436787796000000128e+01,-1.459640833797975290e+01,8.092152286688326868e+00
1.109600000000000000e+04,5.547785567999999756e+01,-1.334165238405546461e+01,7.595937115526110617e+00
1.132900000000000000e+04,5.664282227000000347e+01,-1.209565704117925300e+01,7.055673656155789786e+00
1.156100000000000000e+04,5.780280685000000318e+01,-1.084652658260788272e+01,6.556400086387391468e+00
1.178400000000000000e+04,5.891778564999999901e+01,-9.502163405293543974e+00,6.360968135362744746e+00
1.201600000000000000e+04,6.007779312000000260e+01,-8.240643883008527126e+00,5.816345793832599753e+00
1.224200000000000000e+04,6.120779037999999872e+01,-6.994123367912321143e+00,5.295388400714607258e+00
1.247300000000000000e+04,6.236279677999999649e+01,-5.739211944699108336e+00,4.776326439202316365e+00
1.270100000000000000e+04,6.350277329000000037e+01,-4.527091172868784597e+00,4.274174834109331300e+00
1.294200000000000000e+04,6.470776367000000562e+01,-3.293381247513602617e+00,3.764028952934042493e+00
1.318200000000000000e+04,6.590776062000000479e+01,-2.088616956985096085e+00,3.223747540827959668e+00
1.342500000000000000e+04,6.712276459000000273e+01,-8.430631279829905456e-01,2.806255434246059277e+00
1.368100000000000000e+04,6.840280914000000223e+01,3.393795444154344976e-01,2.285124619103381161e+00
1.399900000000000000e+04,6.999267577999999901e+01,3.952871812342616531e-01,9.967025857054210292e-01
