strideIndex,timestamp,gcpX,gcpY
4.630000000000000000e+02,2.315010309000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000000e+02,3.280010223000000114e+00,7.650000000000001243e-01,1.000000000000000888e-02
9.150000000000000000e+02,4.574995517999999706e+00,2.243000000000000327e+00,2.250000000000000333e-01
1.148000000000000000e+03,5.739990233999999525e+00,3.625000000000000444e+00,1.030000000000000360e-01
1.379000000000000000e+03,6.895001887999999468e+00,5.019999999999999574e+00,9.000000000000002442e-02
1.614000000000000000e+03,8.070020676000000392e+00,6.365000000000000213e+00,1.750000000000000444e-01
1.830000000000000000e+03,9.149935722000000382e+00,7.705000000000000071e+00,1.300000000000000600e-01
2.065000000000000000e+03,1.032474232000000036e+01,9.080000000000000071e+00,1.720000000000000417e-01
2.305000000000000000e+03,1.152459334999999996e+01,1.043800000000000061e+01,3.670000000000000484e-01
2.537000000000000000e+03,1.268449687999999931e+01,1.177700000000000102e+01,4.319999999999999951e-01
2.780000000000000000e+03,1.389937877999999927e+01,1.300200000000000067e+01,1.460000000000000742e-01
3.006000000000000000e+03,1.502928256999999945e+01,1.365100000000000158e+01,-8.169999999999999485e-01
3.248000000000000000e+03,1.623919486999999862e+01,1.488000000000000078e+01,-1.110000000000000098e+00
3.487000000000000000e+03,1.743412398999999979e+01,1.567500000000000071e+01,-7.499999999999998335e-02
3.724000000000000000e+03,1.861907387000000114e+01,1.676999999999999957e+01,4.070000000000000839e-01
3.954000000000000000e+03,1.976906394999999961e+01,1.808500000000000085e+01,4.570000000000001283e-01
4.184000000000000000e+03,2.091903877000000023e+01,1.940500000000000114e+01,4.760000000000000342e-01
4.415000000000000000e+03,2.207400703000000064e+01,2.075500000000000256e+01,5.200000000000000178e-01
4.646000000000000000e+03,2.322896576000000124e+01,2.205600000000000094e+01,4.420000000000000040e-01
4.883000000000000000e+03,2.441394423999999930e+01,2.316499999999999915e+01,-6.999999999999997891e-02
5.120000000000000000e+03,2.559892463999999990e+01,2.435500000000000043e+01,-6.730000000000000426e-01
5.343000000000000000e+03,2.671391868999999986e+01,2.557300000000000040e+01,-1.399999999999999856e-01
5.584000000000000000e+03,2.791892814999999928e+01,2.663500000000000156e+01,4.850000000000000422e-01
5.819000000000000000e+03,2.909392738000000023e+01,2.792200000000000060e+01,6.250000000000000000e-01
6.047000000000000000e+03,3.023390769999999961e+01,2.925300000000000367e+01,5.400000000000000355e-01
6.285000000000000000e+03,3.142388916000000165e+01,3.059200000000000230e+01,5.360000000000000320e-01
6.510000000000000000e+03,3.254887389999999669e+01,3.188499999999999801e+01,4.780000000000000360e-01
6.739000000000000000e+03,3.369386292000000083e+01,3.297800000000000153e+01,-9.699999999999997513e-02
6.976000000000000000e+03,3.487888336000000322e+01,3.409100000000000108e+01,-8.549999999999999822e-01
7.209000000000000000e+03,3.604389572000000186e+01,3.529999999999999716e+01,-2.699999999999999623e-01
7.453000000000000000e+03,3.726390838999999744e+01,3.603999999999999915e+01,7.350000000000000977e-01
7.682000000000000000e+03,3.840891647000000120e+01,3.521999999999999886e+01,1.709999999999999964e+00
7.915000000000000000e+03,3.957379532000000211e+01,3.385000000000000142e+01,1.887000000000000455e+00
8.146000000000000000e+03,4.072862244000000231e+01,3.254600000000000648e+01,1.974000000000000199e+00
8.383000000000000000e+03,4.191346741000000264e+01,3.129200000000000159e+01,1.616999999999999993e+00
8.603000000000000000e+03,4.301334381000000207e+01,3.010800000000000054e+01,1.432000000000000162e+00
8.825000000000000000e+03,4.412323760999999678e+01,2.890400000000000347e+01,1.840000000000000302e+00
9.055000000000000000e+03,4.527317429000000004e+01,2.752000000000000313e+01,2.090000000000000302e+00
9.283000000000000000e+03,4.641311264000000136e+01,2.617000000000000171e+01,2.118000000000000327e+00
9.503000000000000000e+03,4.751305389000000190e+01,2.480000000000000071e+01,2.160000000000000142e+00
9.738000000000000000e+03,4.868799973000000136e+01,2.343000000000000327e+01,2.120000000000000107e+00
9.967000000000000000e+03,4.983295059000000293e+01,2.210000000000000142e+01,1.935000000000000497e+00
1.019100000000000000e+04,5.095291138000000331e+01,2.074300000000000210e+01,1.810000000000000497e+00
1.041400000000000000e+04,5.206789016999999831e+01,1.937000000000000099e+01,1.767000000000000348e+00
1.063600000000000000e+04,5.317788314999999955e+01,1.798999999999999844e+01,1.815000000000000391e+00
1.087400000000000000e+04,5.436787796000000128e+01,1.659199999999999875e+01,1.801000000000000156e+00
1.109600000000000000e+04,5.547785567999999756e+01,1.524300000000000033e+01,1.830000000000000515e+00
1.132900000000000000e+04,5.664282227000000347e+01,1.388500000000000156e+01,1.815000000000000391e+00
1.156100000000000000e+04,5.780280685000000318e+01,1.254000000000000092e+01,1.839000000000000412e+00
1.178400000000000000e+04,5.891778564999999901e+01,1.122499999999999964e+01,2.180000000000000160e+00
1.201600000000000000e+04,6.007779312000000260e+01,9.851000000000000867e+00,2.167000000000000259e+00
1.224200000000000000e+04,6.120779037999999872e+01,8.500000000000000000e+00,2.169999999999999929e+00
1.247300000000000000e+04,6.236279677999999649e+01,7.142000000000000348e+00,2.177999999999999936e+00
1.270100000000000000e+04,6.350277329000000037e+01,5.830000000000000071e+00,2.185000000000000053e+00
1.294200000000000000e+04,6.470776367000000562e+01,4.495000000000000107e+00,2.193000000000000060e+00
1.318200000000000000e+04,6.590776062000000479e+01,3.175000000000000266e+00,2.161999999999999922e+00
1.342500000000000000e+04,6.712276459000000273e+01,1.865000000000000435e+00,2.260000000000000231e+00
1.368100000000000000e+04,6.840280914000000223e+01,5.729999999999999538e-01,2.237999999999999989e+00
1.399900000000000000e+04,6.999267577999999901e+01,2.199999999999999178e-02,1.072000000000000064e+00
