strideIndex,timestamp,gcpX,gcpY
3.990000000000000000e+02,1.999962500000000087e+00,-1.899352078439999966e-02,1.484086937859999955e-01
5.640000000000000000e+02,2.824967941000000149e+00,3.434445260760000257e-02,9.097485161430000078e-01
7.740000000000000000e+02,3.874946909999999800e+00,1.289521891360000172e+00,1.249088045189999940e+00
9.590000000000000000e+02,4.799976258000000051e+00,1.801777403579999826e+00,-5.516087015449999686e-02
1.169000000000000000e+03,5.849903976000000227e+00,5.003219704879999785e-01,-9.762418536820000048e-01
1.369000000000000000e+03,6.849900305000000245e+00,-9.766965030909999790e-01,-2.853142788230000337e-01
1.569000000000000000e+03,7.849819279000000094e+00,-1.060854703960000034e+00,1.169079793510000131e+00
1.774000000000000000e+03,8.874895770000000184e+00,5.187279754129999754e-01,1.466416209729999975e+00
1.969000000000000000e+03,9.849859122999999883e+00,1.479000328709999978e+00,2.215932665400000001e-01
2.184000000000000000e+03,1.092480779999999996e+01,4.577701408250000603e-01,-9.744731617849999861e-01
2.394000000000000000e+03,1.197479749799999915e+01,-9.806937598540000911e-01,-3.559511189000000297e-01
2.604000000000000000e+03,1.302483261200000086e+01,-7.947173259129999279e-01,9.800722325259999534e-01
3.401000000000000000e+03,1.700978864900000076e+01,4.670905978249999951e-02,1.871654343099999826e-02
