strideIndex,timestamp,gcpX,gcpY
3.990000000000000000e+02,1.999962500000000087e+00,6.005276615883751307e-02,-2.573178081244978377e-02
5.640000000000000000e+02,2.824967941000000149e+00,8.017445929266288074e-01,1.542029257285919552e-01
7.740000000000000000e+02,3.874946909999999800e+00,9.263516112787248957e-01,1.448457463949059498e+00
9.590000000000000000e+02,4.799976258000000051e+00,-4.452064559793515452e-01,1.735336203343195827e+00
1.169000000000000000e+03,5.849903976000000227e+00,-1.135618139587944109e+00,2.981486269714055393e-01
1.369000000000000000e+03,6.849900305000000245e+00,-2.073660774394995854e-01,-1.042490248382930140e+00
1.569000000000000000e+03,7.849819279000000094e+00,1.240614600623550334e+00,-8.821884194259718148e-01
1.774000000000000000e+03,8.874895770000000184e+00,1.269547484983741148e+00,7.248751367498061926e-01
1.969000000000000000e+03,9.849859122999999883e+00,-1.183609581549675271e-01,1.463398870872859581e+00
2.184000000000000000e+03,1.092480779999999996e+01,-1.126756784190610094e+00,2.564921405711148017e-01
2.394000000000000000e+03,1.197479749799999915e+01,-2.763391263076734328e-01,-1.058246509599396701e+00
2.604000000000000000e+03,1.302483261200000086e+01,1.009753488656992770e+00,-6.514155677201939332e-01
3.401000000000000000e+03,1.700978864900000076e+01,-7.880217410033396597e-02,1.735172557312462602e-02
