strideIndex,timestamp,gcpX,gcpY
5.890000000000000000e+02,2.950001385000000198e+00,7.281558958432099785e-03,5.393093393534642436e-04
8.190000000000000000e+02,4.100204491000000395e+00,1.119954321621311921e+00,-6.119197034650682987e-01
1.064000000000000000e+03,5.325049448999999768e+00,5.861077706859720848e-01,-1.843690185682193894e+00
1.289000000000000000e+03,6.450138581000000038e+00,-7.969842844241565860e-01,-1.909301172493828691e+00
1.489000000000000000e+03,7.450028964999999559e+00,-1.313625978729528132e+00,-4.964398040319740191e-01
1.729000000000000000e+03,8.650177254999999121e+00,-5.575146115222316956e-01,9.059603993248448450e-01
1.934000000000000000e+03,9.675038104000000416e+00,9.697621482568568041e-01,9.578781357271446417e-01
2.161000000000000000e+03,1.081000107899999918e+01,1.603154395931185139e+00,-3.518064394695025188e-01
2.404000000000000000e+03,1.202516119300000064e+01,6.636626425762234271e-01,-1.498742898200547957e+00
2.619000000000000000e+03,1.309998681100000084e+01,-7.729949210363615819e-01,-1.319044104777769455e+00
2.829000000000000000e+03,1.414999317300000037e+01,-9.409858281877221398e-01,1.562977270946305230e-01
3.054000000000000000e+03,1.527499601999999967e+01,1.379148158288935333e-01,1.072152527214957463e+00
3.284000000000000000e+03,1.642507707900000113e+01,1.379923152940316644e+00,3.909154736451597723e-01
3.489000000000000000e+03,1.744993881599999952e+01,1.353139706121549990e+00,-1.040200434630973003e+00
3.704000000000000000e+03,1.852487272899999837e+01,-3.992856387062448942e-02,-1.430796037193935444e+00
3.919000000000000000e+03,1.960007631999999944e+01,-7.418617369308091458e-01,-1.422424068671781228e-01
4.154000000000000000e+03,2.077491253899999890e+01,1.980051668866077419e-01,1.029972469509115252e+00
4.354000000000000000e+03,2.177486314700000136e+01,1.463641653982627133e+00,3.894229013398283756e-01
4.589000000000000000e+03,2.294997156000000160e+01,1.304948658480190371e+00,-1.068258425881430274e+00
4.804000000000000000e+03,2.402492447799999908e+01,-4.726015300535757468e-02,-1.241703954957683598e+00
5.014000000000000000e+03,2.507491997600000033e+01,-5.161444015454332845e-01,1.180742231828489919e-01
5.249000000000000000e+03,2.625004132999999840e+01,4.683902002397121178e-01,1.115790511305455368e+00
5.484000000000000000e+03,2.742491267000000121e+01,1.692389326940161309e+00,4.585950989269245159e-01
5.709000000000000000e+03,2.854977132499999826e+01,1.389470376698589860e+00,-8.833924821466261346e-01
5.924000000000000000e+03,2.962504459899999887e+01,5.148874336780870364e-02,-1.191902554662285452e+00
6.154000000000000000e+03,3.077499736000000041e+01,-5.505110110404458634e-01,6.012251237298424367e-02
6.394000000000000000e+03,3.197486391099999992e+01,3.787174671641110879e-01,1.127424298345793607e+00
6.609000000000000000e+03,3.304986964900000146e+01,1.471844955057443949e+00,4.696979261056077326e-01
6.859000000000000000e+03,3.429985474400000101e+01,3.990389248740944805e-01,-1.513285370729341162e-01
7.866000000000000000e+03,3.933481614299999762e+01,-1.169597894401041838e-01,2.439094606203278531e-02
