strideIndex,timestamp,gcpX,gcpY
5.890000000000000000e+02,2.950001385000000198e+00,8.789857663290000234e-02,4.856400950260000154e-02
8.190000000000000000e+02,4.100204491000000395e+00,1.273535671470000130e+00,5.039884252769999406e-01
1.064000000000000000e+03,5.325049448999999768e+00,9.121924745870000351e-01,1.796923750369999961e+00
1.289000000000000000e+03,6.450138581000000038e+00,-4.491215454389999584e-01,2.050049358279999900e+00
1.489000000000000000e+03,7.450028964999999559e+00,-1.153135333090000048e+00,7.205906437710000167e-01
1.729000000000000000e+03,8.650177254999999121e+00,-5.948015304820000182e-01,-7.716204990839999889e-01
1.934000000000000000e+03,9.675038104000000416e+00,9.112197274490000387e-01,-1.030791722360000051e+00
2.161000000000000000e+03,1.081000107899999918e+01,1.716865219810000065e+00,1.805689863309999921e-01
2.404000000000000000e+03,1.202516119300000064e+01,9.421078061720000729e-01,1.444633440779999889e+00
2.619000000000000000e+03,1.309998681100000084e+01,-5.056402715219999733e-01,1.462014895729999875e+00
2.829000000000000000e+03,1.414999317300000037e+01,-8.727418898129999381e-01,2.323386040659999874e-02
3.054000000000000000e+03,1.527499601999999967e+01,7.155990552330000753e-02,-1.030858514049999952e+00
3.284000000000000000e+03,1.642507707900000113e+01,1.394685590640000195e+00,-5.248871176300000663e-01
3.489000000000000000e+03,1.744993881599999952e+01,1.562807507939999896e+00,8.965716812339999953e-01
3.704000000000000000e+03,1.852487272899999837e+01,2.358135012599999747e-01,1.473018587579999927e+00
3.919000000000000000e+03,1.960007631999999944e+01,-6.348617562380000079e-01,2.919151908989999766e-01
4.154000000000000000e+03,2.077491253899999890e+01,1.368290205190000053e-01,-9.972437823690000203e-01
4.354000000000000000e+03,2.177486314700000136e+01,1.477829066770000255e+00,-5.347955769389999281e-01
4.589000000000000000e+03,2.294997156000000160e+01,1.518880696130000096e+00,9.309237284799999346e-01
4.804000000000000000e+03,2.402492447799999908e+01,2.028302633159999868e-01,1.286681061089999911e+00
5.014000000000000000e+03,2.507491997600000033e+01,-4.466496842700000136e-01,3.316370146749999647e-03
5.249000000000000000e+03,2.625004132999999840e+01,3.930284880450000129e-01,-1.119041300400000161e+00
5.484000000000000000e+03,2.742491267000000121e+01,1.695042253970000079e+00,-6.344385501429999907e-01
5.709000000000000000e+03,2.854977132499999826e+01,1.577471951709999987e+00,7.362794304049999905e-01
5.924000000000000000e+03,2.962504459899999887e+01,2.938875841979999848e-01,1.223910938259999970e+00
6.154000000000000000e+03,3.077499736000000041e+01,-4.728144742310000370e-01,6.540395666989999579e-02
6.394000000000000000e+03,3.197486391099999992e+01,3.026067355750000076e-01,-1.118369929860000056e+00
6.609000000000000000e+03,3.304986964900000146e+01,1.475037342040000032e+00,-6.154403537239999666e-01
6.859000000000000000e+03,3.429985474400000101e+01,4.966717802250000258e-01,1.457347074939999987e-01
7.866000000000000000e+03,3.933481614299999762e+01,-3.843236498179999905e-02,4.183300534420000133e-02
