strideIndex,timestamp,gcpX,gcpY
3.570000000000000000e+02,1.784932136999999974e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000000e+02,2.809918165000000023e+00,8.280000000000000693e-01,2.000000000000001776e-03
7.990000000000000000e+02,3.994874001000000341e+00,2.294999999999999929e+00,3.700000000000000511e-02
9.990000000000000000e+02,4.994846343999999938e+00,3.767000000000000348e+00,5.000000000000004441e-03
1.184000000000000000e+03,5.919822692999999525e+00,5.329000000000000625e+00,-1.300000000000001155e-02
1.357000000000000000e+03,6.784802914000000129e+00,7.111000000000000654e+00,6.999999999999978462e-03
1.531000000000000000e+03,7.654789925000000217e+00,9.105999999999999872e+00,2.699999999999999623e-02
1.704000000000000000e+03,8.519789696000000134e+00,1.102600000000000158e+01,2.499999999999999445e-02
1.877000000000000000e+03,9.384785651999999700e+00,1.284500000000000064e+01,2.999999999999999889e-02
2.049000000000000000e+03,1.024479293999999996e+01,1.468800000000000239e+01,7.999999999999979350e-03
2.234000000000000000e+03,1.116978931000000053e+01,1.651200000000000045e+01,4.199999999999998179e-02
2.470000000000000000e+03,1.234976291999999987e+01,1.816700000000000159e+01,0.000000000000000000e+00
2.685000000000000000e+03,1.342474746999999979e+01,1.961200000000000188e+01,3.820000000000000062e-01
2.853000000000000000e+03,1.426474189999999886e+01,1.882500000000000284e+01,1.399000000000000021e+00
3.064000000000000000e+03,1.531972599000000024e+01,1.725600000000000378e+01,1.318999999999999950e+00
3.277000000000000000e+03,1.638473319999999944e+01,1.562400000000000055e+01,1.274000000000000021e+00
3.469000000000000000e+03,1.734475708000000083e+01,1.395200000000000173e+01,1.254000000000000004e+00
3.642000000000000000e+03,1.820978545999999909e+01,1.226700000000000124e+01,1.243999999999999995e+00
3.827000000000000000e+03,1.913478850999999992e+01,1.045500000000000185e+01,1.249000000000000110e+00
4.006000000000000000e+03,2.002964400999999839e+01,8.427000000000001378e+00,1.297000000000000153e+00
4.184000000000000000e+03,2.091952324000000019e+01,6.418999999999999595e+00,1.272000000000000020e+00
4.373000000000000000e+03,2.186439705000000089e+01,4.375000000000000000e+00,1.211999999999999966e+00
4.595000000000000000e+03,2.297426032999999990e+01,2.743000000000000327e+00,1.144000000000000128e+00
4.815000000000000000e+03,2.407414054999999919e+01,1.201000000000000068e+00,1.312000000000000055e+00
5.199000000000000000e+03,2.599397658999999905e+01,1.500000000000000222e-01,6.229999999999999982e-01
