strideIndex,timestamp,gcpX,gcpY
8.940000000000000000e+02,4.475024283999999852e+00,1.783274770097475342e-02,4.218706494585667578e-03
1.044000000000000000e+03,5.225027799000000250e+00,7.927510751129926980e-01,4.634120377750454156e-01
1.244000000000000000e+03,6.224988635999999964e+00,4.776594206399722431e-01,1.274887047673468832e+00
1.424000000000000000e+03,7.124980918000000329e+00,-5.412584060139682407e-01,1.277453984077893345e+00
1.604000000000000000e+03,8.024887289000000479e+00,-1.139273993477478264e+00,3.669635534728699633e-01
1.779000000000000000e+03,8.899861170999999516e+00,-5.155694679899187616e-01,-6.009555620980209234e-01
1.929000000000000000e+03,9.649624736999999897e+00,7.494836328818290649e-01,-6.387030259358295048e-01
2.084000000000000000e+03,1.042479876400000016e+01,1.497028071096781598e+00,1.991071997015427808e-01
2.234000000000000000e+03,1.117457457999999981e+01,9.896562503193374605e-01,1.365512054562238120e+00
2.389000000000000000e+03,1.194974543800000077e+01,-7.301772955354668415e-02,1.669846668516591137e+00
2.544000000000000000e+03,1.272454780200000002e+01,-1.160540975093427241e+00,9.730109062022337385e-01
2.704000000000000000e+03,1.352466502699999928e+01,-1.344243133009570323e+00,-1.209256335822586070e-01
2.864000000000000000e+03,1.432468007800000009e+01,-5.102530062044388082e-01,-8.138622013250671472e-01
3.024000000000000000e+03,1.512461640299999921e+01,7.478619234725859544e-01,-8.733498912428578898e-01
3.179000000000000000e+03,1.589962815600000035e+01,1.420111621908531685e+00,-1.383942103751547581e-01
3.334000000000000000e+03,1.667439800500000047e+01,1.005432537173355012e+00,9.190713759315815023e-01
3.489000000000000000e+03,1.744938177699999926e+01,-1.969791767256701132e-02,1.237308116171542904e+00
3.654000000000000000e+03,1.827454270100000144e+01,-1.026425164386384203e+00,5.712192366003512323e-01
3.819000000000000000e+03,1.909935083899999952e+01,-9.525035981272818031e-01,-6.676898348461302035e-01
3.974000000000000000e+03,1.987449266000000137e+01,7.364405819854547008e-02,-8.563812251495717121e-01
4.134000000000000000e+03,2.067446246100000096e+01,3.984953296798894873e-01,1.012716841147070501e-01
4.304000000000000000e+03,2.152442889900000011e+01,-6.655874020268879310e-01,2.870812821462074282e-01
4.459000000000000000e+03,2.229939057600000041e+01,-1.551949597195637187e+00,9.537497944525354931e-01
4.609000000000000000e+03,2.304936188299999955e+01,-8.327805881363061768e-01,1.803440023063212161e+00
4.754000000000000000e+03,2.377438314899999838e+01,3.739571422270797640e-01,1.484622410746007759e+00
4.919000000000000000e+03,2.459935728499999996e+01,6.834030336315790599e-01,2.539561487148878638e-01
5.089000000000000000e+03,2.544924102499999918e+01,1.016297348694873204e+00,-5.564205768425769527e-01
5.234000000000000000e+03,2.617430407499999845e+01,1.723654182851148242e+00,-2.794568564020210033e-01
5.394000000000000000e+03,2.697428568300000151e+01,1.309289458130240114e+00,6.904270626327795313e-01
5.554000000000000000e+03,2.777409588500000126e+01,3.364681574582473189e-01,1.377715100848666552e+00
5.709000000000000000e+03,2.854911569100000079e+01,-7.815687775003669069e-01,1.256813161926979339e+00
5.869000000000000000e+03,2.934905888300000143e+01,-1.148574429997906376e+00,2.579012128680212568e-01
6.029000000000000000e+03,3.014886787100000021e+01,-3.190675473769907233e-01,-4.986985069479742405e-01
6.189000000000000000e+03,3.094907660000000149e+01,9.734189641419515038e-01,-7.248002946958831405e-01
6.349000000000000000e+03,3.174889342499999856e+01,1.875044055801969645e+00,-2.753586139340232775e-01
6.499000000000000000e+03,3.249887727200000143e+01,1.280899541433046407e+00,4.341151423266207954e-01
6.669000000000000000e+03,3.334885865900000113e+01,1.801004976243284483e-01,1.267374196127193930e-01
6.839000000000000000e+03,3.419876719300000190e+01,-4.658331603829088396e-01,-1.015869629059437562e+00
7.004000000000000000e+03,3.502389897799999829e+01,-1.638114311200982831e+00,-6.429972668201193731e-01
7.159000000000000000e+03,3.579873813199999688e+01,-1.831184834114977233e+00,7.153658894906583798e-01
7.314000000000000000e+03,3.657385121499999769e+01,-1.114708426182135392e+00,1.766901889471923726e+00
7.459000000000000000e+03,3.729873282700000203e+01,1.565238618021644879e-01,1.952598001283243345e+00
7.629000000000000000e+03,3.814886743200000296e+01,5.156411972967713808e-01,6.693026557627383966e-01
8.489000000000000000e+03,4.244876435700000172e+01,-9.146395786417686746e-02,-6.869905568833561960e-02
