strideIndex,timestamp,gcpX,gcpY
8.940000000000000000e+02,4.475024283999999852e+00,-1.586807246710000147e-02,1.146299987940000015e-01
1.044000000000000000e+03,5.225027799000000250e+00,-1.363594281599999902e-01,1.007288255270000210e+00
1.244000000000000000e+03,6.224988635999999964e+00,6.955886787630001233e-01,1.263485034709999955e+00
1.424000000000000000e+03,7.124980918000000329e+00,1.329623002800000009e+00,4.658631928710000314e-01
1.604000000000000000e+03,8.024887289000000479e+00,9.863976500570000860e-01,-5.679703644810000229e-01
1.779000000000000000e+03,8.899861170999999516e+00,-1.596897350860000120e-01,-6.791389527480000687e-01
1.929000000000000000e+03,9.649624736999999897e+00,-9.739931653710000026e-01,2.897233400869999587e-01
2.084000000000000000e+03,1.042479876400000016e+01,-7.805270916969999639e-01,1.395761105999999918e+00
2.234000000000000000e+03,1.117457457999999981e+01,4.490880286089999895e-01,1.721296212979999796e+00
2.389000000000000000e+03,1.194974543800000077e+01,1.346962842619999989e+00,1.076535510770000093e+00
2.544000000000000000e+03,1.272454780200000002e+01,1.474957904339999848e+00,-2.087287240879999728e-01
2.704000000000000000e+03,1.352466502699999928e+01,7.308489459399999388e-01,-1.031374148270000068e+00
2.864000000000000000e+03,1.432468007800000009e+01,-3.299861943450000390e-01,-8.070319461319999110e-01
3.024000000000000000e+03,1.512461640299999921e+01,-1.157038469840000028e+00,1.429030490790000052e-01
3.179000000000000000e+03,1.589962815600000035e+01,-9.975446668979999210e-01,1.126082196899999888e+00
3.334000000000000000e+03,1.667439800500000047e+01,8.912512647770000351e-02,1.456749657810000098e+00
3.489000000000000000e+03,1.744938177699999926e+01,9.746166879390000259e-01,8.500604730769999451e-01
3.654000000000000000e+03,1.827454270100000144e+01,1.076612187929999909e+00,-3.527574943419999887e-01
3.819000000000000000e+03,1.909935083899999952e+01,5.898984667679999655e-02,-1.063253698310000050e+00
3.974000000000000000e+03,1.987449266000000137e+01,-7.255204853960000033e-01,-3.754114255259999866e-01
4.134000000000000000e+03,2.067446246100000096e+01,-1.758619313010000018e-01,4.734130069190000123e-01
4.304000000000000000e+03,2.152442889900000011e+01,6.299186055830000575e-01,-2.459721423690000297e-01
4.459000000000000000e+03,2.229939057600000041e+01,1.702635411729999770e+00,-5.276874244089999610e-01
4.609000000000000000e+03,2.304936188299999955e+01,1.923020760609999824e+00,5.634623573289999632e-01
4.754000000000000000e+03,2.377438314899999838e+01,9.244250521549999267e-01,1.312239514340000079e+00
4.919000000000000000e+03,2.459935728499999996e+01,-2.328243706239999933e-01,7.915956997349999913e-01
5.089000000000000000e+03,2.544924102499999918e+01,-1.074953758779999990e+00,5.500441401650000284e-01
5.234000000000000000e+03,2.617430407499999845e+01,-1.296474062120000159e+00,1.276674271989999943e+00
5.394000000000000000e+03,2.697428568300000151e+01,-2.786961672680000057e-01,1.553262591059999975e+00
5.554000000000000000e+03,2.777409588500000126e+01,8.638234960480000169e-01,1.216520925310000001e+00
5.709000000000000000e+03,2.854911569100000079e+01,1.462494107639999985e+00,2.645664276670000037e-01
5.869000000000000000e+03,2.934905888300000143e+01,9.066207674399999750e-01,-6.429152859740000503e-01
6.029000000000000000e+03,3.014886787100000021e+01,-2.013692877560000205e-01,-4.615790184269999985e-01
6.189000000000000000e+03,3.094907660000000149e+01,-1.180429787999999869e+00,4.119677391900000152e-01
6.349000000000000000e+03,3.174889342499999856e+01,-1.387164582570000082e+00,1.397962848219999943e+00
6.499000000000000000e+03,3.249887727200000143e+01,-4.621310526730000312e-01,1.372007437539999986e+00
6.669000000000000000e+03,3.334885865900000113e+01,-2.041988818209999890e-02,3.179055229059999932e-01
6.839000000000000000e+03,3.419876719300000190e+01,-5.159888779919999946e-01,-8.974925742460000411e-01
7.004000000000000000e+03,3.502389897799999829e+01,5.036330984650000397e-01,-1.585713411049999966e+00
7.159000000000000000e+03,3.579873813199999688e+01,1.688858764039999905e+00,-8.945789719550000241e-01
7.314000000000000000e+03,3.657385121499999769e+01,2.069237154420000113e+00,3.196609888899999974e-01
7.459000000000000000e+03,3.729873282700000203e+01,1.426364502310000004e+00,1.431969097789999923e+00
7.629000000000000000e+03,3.814886743200000296e+01,1.970235993230000093e-01,9.176412366639999929e-01
8.489000000000000000e+03,4.244876435700000172e+01,-5.267710049829999602e-03,-1.632954536289999911e-02
