strideIndex,timestamp,gcpX,gcpY
4.690000000000000000e+02,2.350038542000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.490000000000000000e+02,3.749965363999999912e+00,7.045428595804376082e-01,3.877471201374181331e-01
1.019000000000000000e+03,5.100014368000000076e+00,1.266278973240536898e-01,1.143566975826384002e+00
1.289000000000000000e+03,6.449806579999999734e+00,-9.840191542033320804e-01,1.476004063700255831e+00
1.579000000000000000e+03,7.899796766999999775e+00,-1.691027087048626143e+00,7.192958461068161835e-01
1.859000000000000000e+03,9.299770987000000488e+00,-1.621709317548624130e+00,-4.382773884348269422e-01
2.134000000000000000e+03,1.067496167900000081e+01,-1.068398999637379720e+00,-1.351605593545158746e+00
2.394000000000000000e+03,1.197496117700000084e+01,-3.134590391203449095e-02,-1.633475381094754653e+00
2.669000000000000000e+03,1.334987471900000067e+01,6.573317777670123485e-01,-7.940942010001389439e-01
2.949000000000000000e+03,1.474979769800000007e+01,4.928818223417583133e-01,2.741026653055244622e-01
3.239000000000000000e+03,1.619974313000000166e+01,-3.810862604273547727e-01,1.142471180778607209e+00
3.524000000000000000e+03,1.762487849600000089e+01,-1.386226536555333899e+00,1.061574207233818568e+00
3.819000000000000000e+03,1.909976119299999908e+01,-1.690427556116834706e+00,-5.526880659522647593e-02
4.084000000000000000e+03,2.042487650099999996e+01,-1.159374733584070949e+00,-1.127393957881504427e+00
4.369000000000000000e+03,2.184986410999999862e+01,-1.522837894230249789e-01,-1.540554462899710320e+00
4.649000000000000000e+03,2.324963272500000144e+01,7.091561597523787785e-01,-9.343232289201643948e-01
4.929000000000000000e+03,2.464964852499999992e+01,7.408095105024531390e-01,1.503063118684118404e-01
5.209000000000000000e+03,2.604979864499999920e+01,-8.271244339171403281e-02,1.041338583677119178e+00
5.489000000000000000e+03,2.744956250199999914e+01,-1.207477331169948043e+00,1.249767028638522515e+00
5.794000000000000000e+03,2.897482362699999925e+01,-1.762284389624385161e+00,3.301645646301459847e-01
6.084000000000000000e+03,3.042462153199999975e+01,-8.333530798865446121e-01,-1.594952490353096775e-01
6.752000000000000000e+03,3.376468687700000260e+01,-6.255020755835854866e-03,1.321223100439956367e-02
