strideIndex,timestamp,gcpX,gcpY
4.690000000000000000e+02,2.350038542000000064e+00,2.055079590909489329e-03,8.193519112387769900e-04
7.490000000000000000e+02,3.749965363999999912e+00,7.236730072726844654e-01,3.557785560585635110e-01
1.019000000000000000e+03,5.100014368000000076e+00,1.811033885649166453e-01,1.137358728983129286e+00
1.289000000000000000e+03,6.449806579999999734e+00,-9.130926000782081386e-01,1.520485899642990191e+00
1.579000000000000000e+03,7.899796766999999775e+00,-1.654129113653720173e+00,7.970687107212268696e-01
1.859000000000000000e+03,9.299770987000000488e+00,-1.638082459696204696e+00,-3.624670806161622849e-01
2.134000000000000000e+03,1.067496167900000081e+01,-1.127330003092595234e+00,-1.300258446662193146e+00
2.394000000000000000e+03,1.197496117700000084e+01,-1.043263241945006081e-01,-1.629489632074116789e+00
2.669000000000000000e+03,1.334987471900000067e+01,6.221986553298330946e-01,-8.226444369672594181e-01
2.949000000000000000e+03,1.474979769800000007e+01,5.070129130988902943e-01,2.519813480441157605e-01
3.239000000000000000e+03,1.619974313000000166e+01,-3.261247012125340072e-01,1.159596797440782368e+00
3.524000000000000000e+03,1.762487849600000089e+01,-1.333920725909102156e+00,1.124977906223263435e+00
3.819000000000000000e+03,1.909976119299999908e+01,-1.689126405159899535e+00,2.329487409969457912e-02
4.084000000000000000e+03,2.042487650099999996e+01,-1.207905660824895921e+00,-1.072102786826374832e+00
4.369000000000000000e+03,2.184986410999999862e+01,-2.208661232544736341e-01,-1.531109022068178005e+00
4.649000000000000000e+03,2.324963272500000144e+01,6.675238633624874796e-01,-9.651069666245593037e-01
4.929000000000000000e+03,2.464964852499999992e+01,7.489894200993805207e-01,1.169219324490713419e-01
5.209000000000000000e+03,2.604979864499999920e+01,-3.271382008740154890e-02,1.044858871164056957e+00
5.489000000000000000e+03,2.744956250199999914e+01,-1.146711717298940725e+00,1.304757225249034924e+00
5.794000000000000000e+03,2.897482362699999925e+01,-1.743194194924976514e+00,4.116232947513475127e-01
6.084000000000000000e+03,3.042462153199999975e+01,-8.377473434520881224e-01,-1.202094895784468487e-01
6.752000000000000000e+03,3.376468687700000260e+01,-3.586146071972478450e-03,1.430508162045348967e-02
