strideIndex,timestamp,gcpX,gcpY
1.590000000000000000e+02,8.001710229999999813e-01,1.210328561981014340e-03,6.238941703511323162e-06
4.840000000000000000e+02,2.425090588999999852e+00,5.402878084088093003e-01,-7.024555017480699215e-01
7.740000000000000000e+02,3.875128598999999952e+00,-4.219678602965372116e-01,-9.802216757214248233e-01
1.104000000000000000e+03,5.525127677000000403e+00,-1.229151382430935247e+00,-2.192658192475446244e-01
1.404000000000000000e+03,7.025248947999999771e+00,-9.209440967570345915e-01,8.147915882049822089e-01
1.749000000000000000e+03,8.750116501000000824e+00,2.546458766356214931e-01,9.687850034548155520e-01
2.034000000000000000e+03,1.017509037299999974e+01,1.117734731191579955e+00,2.786983215140529935e-01
2.369000000000000000e+03,1.185005019699999984e+01,1.072001010006472077e+00,-9.425926032130578225e-01
2.659000000000000000e+03,1.330021739100000033e+01,2.577588868946937839e-01,-1.694090814893278285e+00
2.969000000000000000e+03,1.485004239100000056e+01,-7.631955303460558060e-01,-1.638088649903148397e+00
3.259000000000000000e+03,1.630008232599999829e+01,-9.589611628644627572e-01,-5.269667524357020127e-01
3.614000000000000000e+03,1.807519128299999878e+01,1.117879520428566725e-01,-3.905586168560849086e-02
3.894000000000000000e+03,1.947515945399999993e+01,4.228980772831450463e-01,5.064801049438429903e-01
4.194000000000000000e+03,2.097501795399999835e+01,-3.841992556338852394e-01,8.819539149637901643e-01
4.489000000000000000e+03,2.245013858300000109e+01,-9.041770906804613706e-01,2.010173566698416348e-01
4.789000000000000000e+03,2.395010266799999954e+01,-2.576011402871628865e-03,-3.845566559287379449e-01
5.109000000000000000e+03,2.554992958500000100e+01,1.033433692287577976e+00,-7.320697202098227496e-01
5.424000000000000000e+03,2.712500128499999974e+01,3.910724309080003125e-01,-1.255706785419250071e+00
5.769000000000000000e+03,2.885008594800000026e+01,8.865418288948646169e-03,-1.313583548853895777e-01
6.243000000000000000e+03,3.121995589899999857e+01,8.369367801808812873e-03,8.446167343926329341e-02
