strideIndex,timestamp,gcpX,gcpY
1.590000000000000000e+02,8.001710229999999813e-01,2.381065023469999820e-02,5.211726234950000286e-02
4.840000000000000000e+02,2.425090588999999852e+00,7.122548245730000449e-01,-5.047504465640000326e-01
7.740000000000000000e+02,3.875128598999999952e+00,1.014541355870000050e+00,4.500861218370000305e-01
1.104000000000000000e+03,5.525127677000000403e+00,2.744794410640000182e-01,1.276468246619999913e+00
1.404000000000000000e+03,7.025248947999999771e+00,-7.671225835539999816e-01,9.948094545299999147e-01
1.749000000000000000e+03,8.750116501000000824e+00,-9.511332117569999411e-01,-1.764573153350000034e-01
2.034000000000000000e+03,1.017509037299999974e+01,-2.833471558110000066e-01,-1.056913891740000055e+00
2.369000000000000000e+03,1.185005019699999984e+01,9.387139552559999878e-01,-1.042431595929999899e+00
2.659000000000000000e+03,1.330021739100000033e+01,1.710791867480000006e+00,-2.476766055940000100e-01
2.969000000000000000e+03,1.485004239100000056e+01,1.680920561159999993e+00,7.743761668330000347e-01
3.259000000000000000e+03,1.630008232599999829e+01,5.751691685950000021e-01,9.984964732479999494e-01
3.614000000000000000e+03,1.807519128299999878e+01,6.003177311980000680e-02,-5.942326291839999941e-02
3.894000000000000000e+03,1.947515945399999993e+01,-4.932828677120000282e-01,-3.564786603690000000e-01
4.194000000000000000e+03,2.097501795399999835e+01,-8.479910450190000226e-01,4.599579849159999845e-01
4.489000000000000000e+03,2.245013858300000109e+01,-1.539779817640000159e-01,9.623496781119998955e-01
4.789000000000000000e+03,2.395010266799999954e+01,4.083445829500000346e-01,4.606655396380000822e-02
5.109000000000000000e+03,2.554992958500000100e+01,7.292463622740000817e-01,-9.984924362389999697e-01
5.424000000000000000e+03,2.712500128499999974e+01,1.269141541980000065e+00,-3.697341670189999707e-01
5.769000000000000000e+03,2.885008594800000026e+01,1.549364790179999785e-01,4.110481775359999673e-02
6.243000000000000000e+03,3.121995589899999857e+01,-6.080025981790000700e-02,4.712064758750000165e-02
