strideIndex,timestamp,gcpX,gcpY
4.090000000000000000e+02,2.049955563000000147e+00,-4.331083611992110095e-03,-7.400953330032343513e-03
7.240000000000000000e+02,3.624923796000000031e+00,-4.904738258222066105e-01,-1.217773676003438332e+00
9.440000000000000000e+02,4.724887756000000216e+00,-1.717953864160539856e+00,-8.948896312052367907e-01
1.194000000000000000e+03,5.974822559999999783e+00,-2.254240880519105872e+00,3.277287151346872651e-01
1.414000000000000000e+03,7.074955400000000338e+00,-1.577005750343900337e+00,1.488385517602550445e+00
1.664000000000000000e+03,8.324884450000000768e+00,-3.790322384854477589e-01,2.003622231244791330e+00
1.909000000000000000e+03,9.549874787000000254e+00,6.715065538097484410e-01,1.165434643098518519e+00
2.159000000000000000e+03,1.079997585699999973e+01,8.803767985091959236e-01,-1.468769136568495726e-01
2.414000000000000000e+03,1.207485757499999934e+01,2.525604317542967658e-01,-1.209787052175485433e+00
2.659000000000000000e+03,1.329986467400000016e+01,-1.096047232293054785e+00,-1.313935726529617654e+00
2.889000000000000000e+03,1.444993557399999951e+01,-1.946820232020778363e+00,-2.474676681719237825e-01
3.134000000000000000e+03,1.567481527200000002e+01,-1.673551697932758930e+00,1.086727624576162787e+00
3.369000000000000000e+03,1.684976062100000149e+01,-5.516375294561045584e-01,1.813906693848526430e+00
3.589000000000000000e+03,1.794978775599999921e+01,5.664129318951387493e-01,1.020362834771414207e+00
3.839000000000000000e+03,1.919980789099999896e+01,4.915371146309183148e-01,-3.746889201571410033e-01
4.084000000000000000e+03,2.042474403800000005e+01,-7.005958316463478663e-01,-1.059963236199907399e+00
4.309000000000000000e+03,2.154985728799999833e+01,-1.464949812319716660e+00,-1.279629902755590187e-01
4.544000000000000000e+03,2.272482742300000069e+01,-3.068843637561319837e-01,4.724205570153775513e-01
4.784000000000000000e+03,2.392479476200000121e+01,-5.716116310308944071e-02,1.132814014064807973e+00
5.019000000000000000e+03,2.509969461800000090e+01,-8.294801143715346825e-01,1.234508477767915169e+00
5.249000000000000000e+03,2.624971535999999972e+01,-1.523520748166632632e+00,3.509887355709370160e-01
5.494000000000000000e+03,2.747471077799999861e+01,-1.233983328394100409e+00,-7.409666835913829575e-01
5.754000000000000000e+03,2.877477098399999988e+01,-5.473276509078323082e-02,-9.099663422845799543e-01
5.994000000000000000e+03,2.997470856400000017e+01,6.165040248142983348e-01,-1.526966434727565214e-01
6.239000000000000000e+03,3.119968952400000006e+01,3.047474892167287286e-01,1.009565006595154024e+00
6.499000000000000000e+03,3.249972067499999895e+01,-2.854891663237438815e-01,7.788029805276170947e-01
7.026000000000000000e+03,3.513448848899999888e+01,3.145395709470780177e-02,-1.297656730746626561e-02
