strideIndex,timestamp,gcpX,gcpY
4.090000000000000000e+02,2.049955563000000147e+00,4.835482673850000079e-02,2.043339655799999727e-03
7.240000000000000000e+02,3.624923796000000031e+00,1.067041852000000013e+00,-8.125815053859999360e-01
9.440000000000000000e+02,4.724887756000000216e+00,1.976875333179999972e+00,7.238424956060000859e-02
1.194000000000000000e+03,5.974822559999999783e+00,1.842317360679999849e+00,1.400651367560000082e+00
1.414000000000000000e+03,7.074955400000000338e+00,6.817180437270000670e-01,2.077985007759999725e+00
1.664000000000000000e+03,8.324884450000000768e+00,-6.147370306189999800e-01,1.937224052940000218e+00
1.909000000000000000e+03,9.549874787000000254e+00,-1.117019114849999939e+00,6.906676382919999524e-01
2.159000000000000000e+03,1.079997585699999973e+01,-6.532795303909999518e-01,-5.546170676770000307e-01
2.414000000000000000e+03,1.207485757499999934e+01,4.162084127419999890e-01,-1.171161382729999811e+00
2.659000000000000000e+03,1.329986467400000016e+01,1.641576000520000189e+00,-5.983927970690000597e-01
2.889000000000000000e+03,1.444993557399999951e+01,1.857635106659999868e+00,7.486362594909999890e-01
3.134000000000000000e+03,1.567481527200000002e+01,9.633676572759999335e-01,1.775786929979999984e+00
3.369000000000000000e+03,1.684976062100000149e+01,-3.711325637820000467e-01,1.856965499890000260e+00
3.589000000000000000e+03,1.794978775599999921e+01,-9.541543514000000448e-01,6.160649053340000458e-01
3.839000000000000000e+03,1.919980789099999896e+01,-2.026744923229999717e-01,-5.616675805649999909e-01
4.084000000000000000e+03,2.042474403800000005e+01,1.172345071250000093e+00,-5.718189163939999542e-01
4.309000000000000000e+03,2.154985728799999833e+01,1.379316583920000117e+00,6.156255071970000436e-01
4.544000000000000000e+03,2.272482742300000069e+01,7.571877845509999982e-02,5.686281817249999593e-01
4.784000000000000000e+03,2.392479476200000121e+01,-4.665749327909999855e-01,1.020732954760000144e+00
5.019000000000000000e+03,2.509969461800000090e+01,1.557972559900000220e-01,1.489210472970000199e+00
5.249000000000000000e+03,2.624971535999999972e+01,1.194691214050000116e+00,1.061426789179999997e+00
5.494000000000000000e+03,2.747471077799999861e+01,1.479796442759999886e+00,-3.169423040049999807e-02
5.754000000000000000e+03,2.877477098399999988e+01,5.362498517520000174e-01,-7.589580108040000495e-01
5.994000000000000000e+03,2.997470856400000017e+01,-4.206822127909999876e-01,-4.298725375450000441e-01
6.239000000000000000e+03,3.119968952400000006e+01,-7.210298331470000877e-01,7.353894877750000170e-01
6.499000000000000000e+03,3.249972067499999895e+01,-9.363223770500000986e-02,8.248471842129999620e-01
7.026000000000000000e+03,3.513448848899999888e+01,1.994236861199999780e-02,-2.041526299029999825e-02
