strideIndex,timestamp,gcpX,gcpY
2.590000000000000000e+02,1.300025106000000097e+00,1.322857873926483029e-03,1.354347053982954061e-03
4.940000000000000000e+02,2.475231511000000051e+00,9.002304923270614267e-01,-3.847442707172965548e-02
7.340000000000000000e+02,3.675153155999999921e+00,3.624136253506882177e-01,-9.087007644814724117e-01
9.840000000000000000e+02,4.925100926999999906e+00,-8.075459086279865861e-01,-9.837249207205278623e-01
1.199000000000000000e+03,6.000004351000000291e+00,-1.362224371764218844e+00,5.943012864308239163e-02
1.444000000000000000e+03,7.225146472999999681e+00,-1.047698577539678322e+00,1.164900273331225034e+00
1.694000000000000000e+03,8.475126839999999717e+00,-6.963910312349363974e-02,1.755503930332412921e+00
1.939000000000000000e+03,9.700165319999999980e+00,9.969710278435046646e-01,1.339684079535895300e+00
2.169000000000000000e+03,1.085010640399999993e+01,1.012976120297038207e+00,1.631756712442148372e-01
2.434000000000000000e+03,1.217506352400000047e+01,1.221050847006270312e-01,-6.894899873511786126e-01
2.674000000000000000e+03,1.337496012499999942e+01,-1.021715569547732017e+00,-5.628346171097756701e-01
2.899000000000000000e+03,1.450007763400000016e+01,-1.517101818658313395e+00,5.246448804965390122e-01
3.164000000000000000e+03,1.582489420599999974e+01,-7.749216024214437004e-01,1.565997686146449297e+00
3.409000000000000000e+03,1.705010405599999856e+01,4.081301705837384608e-01,1.701424006200521255e+00
3.619000000000000000e+03,1.810012185100000082e+01,8.886738315911324460e-01,6.373711413041517337e-01
4.101000000000000000e+03,2.050997585600000050e+01,-9.518307209001669600e-02,-3.448558092212828524e-02
