strideIndex,timestamp,gcpX,gcpY
2.590000000000000000e+02,1.300025106000000097e+00,-4.264586946580000044e-03,8.191765337919999779e-02
4.940000000000000000e+02,2.475231511000000051e+00,-5.092155607089999814e-01,8.266631002420000707e-01
7.340000000000000000e+02,3.675153155999999921e+00,-9.685865992890000387e-01,-8.740424390709999880e-02
9.840000000000000000e+02,4.925100926999999906e+00,-4.194265813740000182e-01,-1.123192450969999978e+00
1.199000000000000000e+03,6.000004351000000291e+00,7.596990925709999898e-01,-1.049008224050000049e+00
1.444000000000000000e+03,7.225146472999999681e+00,1.536436143290000000e+00,-2.018540054630000025e-01
1.694000000000000000e+03,8.475126839999999717e+00,1.526960164920000196e+00,9.406534216429999207e-01
1.939000000000000000e+03,9.700165319999999980e+00,6.138946510030000026e-01,1.631214560929999946e+00
2.169000000000000000e+03,1.085010640399999993e+01,-3.965453279559999489e-01,1.028355334670000065e+00
2.434000000000000000e+03,1.217506352400000047e+01,-6.559590438390000555e-01,-1.772127685179999967e-01
2.674000000000000000e+03,1.337496012499999942e+01,5.127825484339999795e-02,-1.085057840790000006e+00
2.899000000000000000e+03,1.450007763400000016e+01,1.237086703299999924e+00,-9.371473371369999361e-01
3.164000000000000000e+03,1.582489420599999974e+01,1.735122715579999975e+00,2.406502981470000080e-01
3.409000000000000000e+03,1.705010405599999856e+01,1.230547962950000018e+00,1.319240166810000003e+00
3.619000000000000000e+03,1.810012185100000082e+01,7.246992182110000014e-02,1.170963533170000126e+00
4.101000000000000000e+03,2.050997585600000050e+01,1.577906408529999860e-02,-1.905831905409999943e-02
