strideIndex,timestamp,gcpX,gcpY
6.990000000000000000e+02,3.499930045000000156e+00,2.722052682209999755e-02,5.969169971509999395e-02
8.640000000000000000e+02,4.325134538999999556e+00,-8.355704279310000732e-03,1.169961397180000029e+00
1.014000000000000000e+03,5.075020078999999740e+00,1.106220465220000060e+00,1.483133627710000013e+00
1.154000000000000000e+03,5.774961293999999690e+00,1.729543988149999878e+00,3.936412957429999970e-01
1.309000000000000000e+03,6.549991133999999882e+00,1.126527433329999939e+00,-9.252644034939999651e-01
1.464000000000000000e+03,7.324856374000000336e+00,-3.104499848860000077e-01,-1.132037709650000057e+00
1.609000000000000000e+03,8.049908522999999150e+00,-1.350416529760000151e+00,-4.641517752220000043e-02
1.764000000000000000e+03,8.824828725999999790e+00,-1.349435463089999843e+00,1.369836504950000089e+00
1.899000000000000000e+03,9.499989481000000069e+00,-1.275769521150000030e-01,1.921828242409999943e+00
2.049000000000000000e+03,1.025003746299999996e+01,1.315726055400000094e+00,1.324823990349999869e+00
2.199000000000000000e+03,1.099996164799999931e+01,1.484048360789999910e+00,-1.605227560380000085e-01
2.369000000000000000e+03,1.184989205499999976e+01,6.630832038340001011e-02,-6.851809311020000681e-01
2.514000000000000000e+03,1.257491720099999988e+01,-1.041021043270000002e+00,9.409895927510000813e-02
2.669000000000000000e+03,1.334983177099999985e+01,-1.394294042779999909e+00,1.254462371680000077e+00
2.809000000000000000e+03,1.404977321600000018e+01,-2.791881659010000405e-01,1.828564936760000093e+00
2.979000000000000000e+03,1.489968419999999938e+01,3.352209612009999784e-01,9.847126985140000066e-01
4.202000000000000000e+03,2.101430410300000062e+01,3.692099958950000038e-02,-5.564526178960000225e-04
