strideIndex,timestamp,gcpX,gcpY
6.990000000000000000e+02,3.499930045000000156e+00,6.135136016468300049e-03,6.813573678013793615e-04
8.640000000000000000e+02,4.325134538999999556e+00,1.097691379297784930e+00,-2.053997846170007580e-01
1.014000000000000000e+03,5.075020078999999740e+00,1.578722074007240517e+00,8.476749298920072118e-01
1.154000000000000000e+03,5.774961293999999690e+00,5.981807888850856347e-01,1.631297634912574290e+00
1.309000000000000000e+03,6.549991133999999882e+00,-7.978372408345982825e-01,1.238519237384918315e+00
1.464000000000000000e+03,7.324856374000000336e+00,-1.223372026362790521e+00,-1.494935316150211302e-01
1.609000000000000000e+03,8.049908522999999150e+00,-3.107977338568085335e-01,-1.344196363861579480e+00
1.764000000000000000e+03,8.824828725999999790e+00,1.088720738550504219e+00,-1.561262796061147595e+00
1.899000000000000000e+03,9.499989481000000069e+00,1.822240193981210510e+00,-4.389516504465307833e-01
2.049000000000000000e+03,1.025003746299999996e+01,1.454553726161850857e+00,1.079055039216623380e+00
2.199000000000000000e+03,1.099996164799999931e+01,1.282864145158160718e-02,1.474043818315964316e+00
2.369000000000000000e+03,1.184989205499999976e+01,-7.238396112535026017e-01,1.539783243763520604e-01
2.514000000000000000e+03,1.257491720099999988e+01,-1.243264987837909979e-01,-1.060121957779972757e+00
2.669000000000000000e+03,1.334983177099999985e+01,9.678159703946784820e-01,-1.587824419445154289e+00
2.809000000000000000e+03,1.404977321600000018e+01,1.706747794220135894e+00,-5.743972481005618080e-01
2.979000000000000000e+03,1.489968419999999938e+01,9.675457389435025979e-01,1.626003753242539207e-01
4.202000000000000000e+03,2.101430410300000062e+01,-5.190133660683681621e-02,1.954155028556642248e-02
