strideIndex,timestamp,gcpX,gcpY
1.889000000000000000e+03,9.449812866000000255e+00,-2.782526839039999866e-01,8.742191304449999090e-02
2.039000000000000000e+03,1.019977723799999936e+01,-1.032165746110000004e+00,1.094786428579999971e+00
2.194000000000000000e+03,1.097479002300000062e+01,-1.985636783740000189e+00,1.259712616400000096e+00
2.324000000000000000e+03,1.162470781700000089e+01,-1.302610741779999914e+00,2.878964978010000175e-01
2.469000000000000000e+03,1.234969685099999914e+01,-5.348532473770000184e-01,-1.018351112549999993e+00
2.624000000000000000e+03,1.312467848300000028e+01,1.044792650950000068e+00,-1.250562900079999817e+00
3.164000000000000000e+03,1.582447824099999956e+01,1.955882397249999904e+00,6.455653648449999338e-01
3.289000000000000000e+03,1.644952443900000105e+01,8.902750783009999447e-01,1.555565827199999918e+00
3.434000000000000000e+03,1.717434801699999980e+01,-6.179986285949999880e-01,1.261611854589999915e+00
3.579000000000000000e+03,1.789930542800000168e+01,-7.400854452480000178e-01,-2.920690011400000063e-01
3.744000000000000000e+03,1.872427236100000059e+01,6.737066858409999082e-01,-1.312437983869999991e+00
3.884000000000000000e+03,1.942445992800000099e+01,1.909176776079999804e+00,-3.498491328389999877e-01
4.029000000000000000e+03,2.014925059600000168e+01,1.499838776620000091e+00,1.319487832420000117e+00
4.174000000000000000e+03,2.087421526299999996e+01,-1.324690283559999959e-01,1.921518916470000171e+00
4.669000000000000000e+03,2.334932091199999959e+01,-6.054137761310000032e-01,-1.401683819139999954e-01
4.824000000000000000e+03,2.412411380700000052e+01,5.654227458539999862e-01,-9.728111793920000139e-01
4.964000000000000000e+03,2.482407927799999925e+01,1.721192293090000103e+00,2.343128201280000045e-01
5.104000000000000000e+03,2.552423901399999906e+01,8.027425686190000631e-01,1.734669461740000251e+00
5.249000000000000000e+03,2.624909252100000145e+01,-8.302031649950000203e-01,1.313440777310000085e+00
5.394000000000000000e+03,2.697419193100000001e+01,-6.185829931949999860e-01,-4.075325178379999858e-01
5.544000000000000000e+03,2.772417995600000040e+01,1.049935331439999953e+00,-9.857929120029998993e-01
5.684000000000000000e+03,2.842396129200000132e+01,2.035273984739999875e+00,4.129764166989999818e-01
6.129000000000000000e+03,3.064892326900000086e+01,8.553882521439999387e-01,1.653242585070000104e+00
6.264000000000000000e+03,3.132388094499999909e+01,-4.338083498579999864e-01,1.066067771489999982e+00
6.399000000000000000e+03,3.199899709399999992e+01,-2.732107572280000340e-01,-5.916398013060000238e-01
6.544000000000000000e+03,3.272381224699999791e+01,1.337720798240000120e+00,-9.231557711550000267e-01
6.679000000000000000e+03,3.339879551899999655e+01,2.069230213350000014e+00,5.880086304630000038e-01
6.819000000000000000e+03,3.409878233300000261e+01,8.938016231769999598e-01,1.778379613229999823e+00
6.959000000000000000e+03,3.479876786399999844e+01,-6.881504193160000726e-01,1.191986824150000013e+00
7.099000000000000000e+03,3.549874385599999727e+01,-5.963385451609999333e-01,-4.096572477679999991e-01
7.239000000000000000e+03,3.619889580200000267e+01,8.911107050799998985e-01,-1.085200907529999981e+00
7.409000000000000000e+03,3.704867191600000353e+01,1.878161020770000134e+00,3.837289008950000024e-01
7.754000000000000000e+03,3.877382073199999724e+01,1.603659650100000000e+00,1.114590918350000015e+00
7.899000000000000000e+03,3.949865286299999667e+01,4.530858901460000365e-01,3.618226868889999892e-01
8.877000000000000000e+03,4.438844672199999764e+01,8.008853028529999349e-03,2.587606795260000321e-03
