strideIndex,timestamp,gcpX,gcpY
1.889000000000000000e+03,9.449812866000000255e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.039000000000000000e+03,1.019977723799999936e+01,2.232493340402595949e-01,1.238276183803710850e+00
2.194000000000000000e+03,1.097479002300000062e+01,1.002041072344155292e+00,1.812550591537211986e+00
2.324000000000000000e+03,1.162470781700000089e+01,8.262683680905884565e-01,6.377931277159523127e-01
2.469000000000000000e+03,1.234969685099999914e+01,7.244253326291520967e-01,-8.739483799128058283e-01
2.624000000000000000e+03,1.312467848300000028e+01,-5.841881993641577786e-01,-1.788680090445018411e+00
3.164000000000000000e+03,1.582447824099999956e+01,-2.247652604062055914e+00,-5.009405604299013159e-01
3.289000000000000000e+03,1.644952443900000105e+01,-1.702096778670780797e+00,7.897912634071160287e-01
3.434000000000000000e+03,1.717434801699999980e+01,-2.217831514926804082e-01,1.202065538760087371e+00
3.579000000000000000e+03,1.789930542800000168e+01,5.828497343600870240e-01,-1.326236802218504762e-01
3.744000000000000000e+03,1.872427236100000059e+01,-2.246578544600198457e-01,-1.677904413565979302e+00
3.884000000000000000e+03,1.942445992800000099e+01,-1.760319028653499096e+00,-1.370157117754874143e+00
4.029000000000000000e+03,2.014925059600000168e+01,-2.141509481116029789e+00,3.058313488920338941e-01
4.174000000000000000e+03,2.087421526299999996e+01,-9.513432775767722838e-01,1.574836709125368772e+00
4.669000000000000000e+03,2.334932091199999959e+01,3.944292831541410527e-01,-5.707243833034539304e-02
4.824000000000000000e+03,2.412411380700000052e+01,-2.798518674627629710e-01,-1.325732014153846450e+00
4.964000000000000000e+03,2.482407927799999925e+01,-1.853701987173576038e+00,-7.636400312706808080e-01
5.104000000000000000e+03,2.552423901399999906e+01,-1.703993684135801434e+00,9.891313093244484822e-01
5.249000000000000000e+03,2.624909252100000145e+01,-5.522459067067042593e-02,1.343399357487083945e+00
5.394000000000000000e+03,2.697419193100000001e+01,5.258832757413882675e-01,-2.902608970699189772e-01
5.544000000000000000e+03,2.772417995600000040e+01,-7.073034801221022017e-01,-1.554218534123284812e+00
5.684000000000000000e+03,2.842396129200000132e+01,-2.214534752009139407e+00,-7.444643802899844065e-01
6.129000000000000000e+03,3.064892326900000086e+01,-1.714622317667967133e+00,8.927521809444676215e-01
6.264000000000000000e+03,3.132388094499999909e+01,-2.989607999547279626e-01,9.447580227515144369e-01
6.399000000000000000e+03,3.199899709399999992e+01,2.994535939403960567e-01,-6.094897685748519311e-01
6.544000000000000000e+03,3.272381224699999791e+01,-9.926856801723107360e-01,-1.627025719272890303e+00
6.679000000000000000e+03,3.339879551899999655e+01,-2.323247281053709479e+00,-6.031459903144587020e-01
6.819000000000000000e+03,3.409878233300000261e+01,-1.804986400963943360e+00,9.874580167779226647e-01
6.959000000000000000e+03,3.479876786399999844e+01,-1.278861589418192612e-01,1.171206611445006818e+00
7.099000000000000000e+03,3.549874385599999727e+01,5.069428425554256545e-01,-3.021179597897012403e-01
7.239000000000000000e+03,3.619889580200000267e+01,-5.207816830642802985e-01,-1.572018273880102512e+00
7.409000000000000000e+03,3.704867191600000353e+01,-2.060948859322511151e+00,-7.002911508880593772e-01
7.754000000000000000e+03,3.877382073199999724e+01,-2.142632401721737967e+00,7.613533626910551355e-02
7.899000000000000000e+03,3.949865286299999667e+01,-7.768076059915364207e-01,-8.198681512075997602e-02
8.877000000000000000e+03,4.438844672199999764e+01,-2.180081671627545903e-01,-2.039974659011736802e-01
