strideIndex,timestamp,gcpX,gcpY
2.040000000000000000e+02,1.025305372000000048e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000000000e+02,2.500093607999999801e+00,1.247442056187934467e+00,1.824159573719866256e-01
7.640000000000000000e+02,3.825067456999999838e+00,1.450025689781010207e+00,-8.458697759738014188e-01
1.039000000000000000e+03,5.200270385999999689e+00,1.097255895091989175e-01,-9.428442596934820674e-01
1.314000000000000000e+03,6.575255075000000282e+00,-1.176356827926818172e+00,-8.866966253197721137e-01
1.609000000000000000e+03,8.050233428000000302e+00,-1.382146595161988678e+00,-1.843108883460181646e-01
1.889000000000000000e+03,9.450209601999999265e+00,-2.344666363003012621e-01,2.649063029032918681e-01
2.154000000000000000e+03,1.077501903399999961e+01,9.955316755621240743e-01,2.934373708428197336e-01
2.459000000000000000e+03,1.229998867199999957e+01,1.091855299602242368e+00,-6.262873118888763191e-01
2.714000000000000000e+03,1.357523913300000018e+01,-8.290256832006009935e-02,-7.993175341430833747e-01
2.969000000000000000e+03,1.485017147399999971e+01,-1.318119273921178225e+00,-8.355650821831006603e-01
3.269000000000000000e+03,1.634992042100000020e+01,-1.552236060104951409e+00,-1.551900832700007227e-01
3.519000000000000000e+03,1.760005753900000158e+01,-4.584719437948558962e-01,2.983756010566471772e-01
3.799000000000000000e+03,1.900012249999999980e+01,8.072876307981952104e-01,4.388807856005623731e-01
4.079000000000000000e+03,2.040006980400000103e+01,1.356482759475492239e+00,-3.761966891867334351e-01
4.339000000000000000e+03,2.170010939399999828e+01,2.132170840045858606e-01,-6.205395767593323564e-01
4.599000000000000000e+03,2.299997674800000169e+01,-1.033920694889033154e+00,-6.044252868568928960e-01
4.874000000000000000e+03,2.437497741500000004e+01,-1.812651734058191133e+00,-2.425949615289191286e-03
5.159000000000000000e+03,2.579989658999999946e+01,-6.936715668287589676e-01,5.294391146944423809e-01
5.444000000000000000e+03,2.722496040800000117e+01,5.635901463099755038e-01,5.208938510271999833e-01
5.734000000000000000e+03,2.867493899799999824e+01,1.201880408731178074e+00,-2.876028866314469523e-01
5.989000000000000000e+03,2.994992940599999898e+01,4.141135894709174758e-02,-5.711793576252510718e-01
6.244000000000000000e+03,3.122490542499999933e+01,-1.249274538297884929e+00,-5.028572217381361842e-01
6.519000000000000000e+03,3.260002456000000137e+01,-2.035625496146128643e+00,1.344391674245148938e-01
6.764000000000000000e+03,3.382485400099999850e+01,-9.271692444130709143e-01,6.386692680567171987e-01
7.039000000000000000e+03,3.519989227300000323e+01,3.522401482703942932e-01,7.701861220658845486e-01
7.344000000000000000e+03,3.672487238200000093e+01,1.312050723913079864e+00,1.142232726196084069e-01
7.604000000000000000e+03,3.802485074700000212e+01,2.136125084486643066e-01,-2.981797609453374909e-01
7.864000000000000000e+03,3.932481832100000219e+01,-1.064477828255632863e+00,-2.692046161787191583e-01
8.149000000000000000e+03,4.074996228700000245e+01,-2.181506770098896375e+00,-5.714416270701649925e-02
8.394000000000000000e+03,4.197496401299999746e+01,-1.267288631854527114e+00,4.930791565207482408e-01
8.669000000000000000e+03,4.334982545300000112e+01,-2.348353768329375368e-02,8.047586835147020334e-01
8.989000000000000000e+03,4.494980385000000211e+01,8.945896701118103422e-01,7.045528159152392167e-01
9.334000000000000000e+03,4.667477705200000315e+01,1.235653215558120549e-01,-6.926021943410716475e-02
9.717000000000000000e+03,4.858989870700000324e+01,-7.288776702295160503e-02,-1.855211918864600740e-02
