strideIndex,timestamp,gcpX,gcpY
2.040000000000000000e+02,1.025305372000000048e+00,4.426526011120000131e-02,2.716617932149999887e-02
4.990000000000000000e+02,2.500093607999999801e+00,4.934890866610000537e-01,-1.150791892390000015e+00
7.640000000000000000e+02,3.825067456999999838e+00,1.489967297450000006e+00,-8.260722388040000475e-01
1.039000000000000000e+03,5.200270385999999689e+00,9.208619705430000080e-01,3.912722219659999778e-01
1.314000000000000000e+03,6.575255075000000282e+00,2.445313716380000113e-01,1.486597498889999924e+00
1.609000000000000000e+03,8.050233428000000302e+00,-4.690094863500000044e-01,1.323641689589999837e+00
1.889000000000000000e+03,9.450209601999999265e+00,-3.013565605629999755e-01,1.026347815989999968e-01
2.154000000000000000e+03,1.077501903399999961e+01,2.736957228479999782e-01,-9.850346260639999407e-01
2.459000000000000000e+03,1.229998867199999957e+01,1.123572607979999916e+00,-6.205061461169999459e-01
2.714000000000000000e+03,1.357523913300000018e+01,7.016086396369999312e-01,4.894226423549999927e-01
2.969000000000000000e+03,1.485017147399999971e+01,1.307472310799999982e-01,1.585411440999999977e+00
3.269000000000000000e+03,1.634992042100000020e+01,-5.773960274039999785e-01,1.457920522960000076e+00
3.519000000000000000e+03,1.760005753900000158e+01,-4.398378627880000225e-01,2.818595026579999718e-01
3.799000000000000000e+03,1.900012249999999980e+01,5.490762683029999647e-02,-8.916463166970000076e-01
4.079000000000000000e+03,2.040006980400000103e+01,1.034328708199999891e+00,-9.735054923410000338e-01
4.339000000000000000e+03,2.170010939399999828e+01,6.899796404649999326e-01,1.437158693270000065e-01
4.599000000000000000e+03,2.299997674800000169e+01,6.759310162119999688e-02,1.224570765299999975e+00
4.874000000000000000e+03,2.437497741500000004e+01,-8.377782178599999519e-01,1.610741721310000152e+00
5.159000000000000000e+03,2.579989658999999946e+01,-7.562734435789999488e-01,3.744755553670000014e-01
5.444000000000000000e+03,2.722496040800000117e+01,-1.355562699979999952e-01,-7.189092018330000000e-01
5.734000000000000000e+03,2.867493899799999824e+01,8.815781554440000889e-01,-8.817557384469999482e-01
5.989000000000000000e+03,2.994992940599999898e+01,5.630875356319999803e-01,2.696207227940000117e-01
6.244000000000000000e+03,3.122490542499999933e+01,-1.261164987419999828e-01,1.363026319359999849e+00
6.519000000000000000e+03,3.260002456000000137e+01,-1.066017902780000082e+00,1.738632319359999956e+00
6.764000000000000000e+03,3.382485400099999850e+01,-9.655218833630000441e-01,5.250327946109999422e-01
7.039000000000000000e+03,3.519989227300000323e+01,-4.562718398390000485e-01,-6.560046604029999839e-01
7.344000000000000000e+03,3.672487238200000093e+01,5.845336335080000278e-01,-1.173930878720000015e+00
7.604000000000000000e+03,3.802485074700000212e+01,4.087617762799999888e-01,-1.386750566970000077e-02
7.864000000000000000e+03,3.932481832100000219e+01,-2.399497142810000094e-01,1.087734904369999978e+00
8.149000000000000000e+03,4.074996228700000245e+01,-9.699280700079999651e-01,1.959431464540000167e+00
8.394000000000000000e+03,4.197496401299999746e+01,-1.004326759060000018e+00,8.929619452810000357e-01
8.669000000000000000e+03,4.334982545300000112e+01,-6.697202775550000764e-01,-3.448723499169999984e-01
8.989000000000000000e+03,4.494980385000000211e+01,-1.344328124379999823e-01,-1.097445908090000088e+00
9.334000000000000000e+03,4.667477705200000315e+01,1.649991548870000102e-01,-4.691953684240000172e-02
9.717000000000000000e+03,4.858989870700000324e+01,2.490808846040000121e-02,9.984428891210000989e-02
