strideIndex,timestamp,gcpX,gcpY
2.040000000000000000e+02,1.025305372000000048e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000000000e+02,2.500093607999999801e+00,1.252618222459487285e+00,1.426003289363469984e-01
7.640000000000000000e+02,3.825067456999999838e+00,1.422354738849584299e+00,-8.916149257403633843e-01
1.039000000000000000e+03,5.200270385999999689e+00,7.964633321599834392e-02,-9.458601718199881603e-01
1.314000000000000000e+03,6.575255075000000282e+00,-1.203995917039153651e+00,-8.487874431897336480e-01
1.609000000000000000e+03,8.050233428000000302e+00,-1.387314789193841991e+00,-1.402048136292834424e-01
1.889000000000000000e+03,9.450209601999999265e+00,-2.259121436378495051e-01,2.722382342963970969e-01
2.154000000000000000e+03,1.077501903399999961e+01,1.004370923066637999e+00,2.615871872874245274e-01
2.459000000000000000e+03,1.229998867199999957e+01,1.071358299363119215e+00,-6.607383647770592727e-01
2.714000000000000000e+03,1.357523913300000018e+01,-1.083137195950857889e-01,-7.962722489011646587e-01
2.969000000000000000e+03,1.485017147399999971e+01,-1.344058254547558562e+00,-7.931675959270626519e-01
3.269000000000000000e+03,1.634992042100000020e+01,-1.556390682364960920e+00,-1.056825060406078043e-01
3.519000000000000000e+03,1.760005753900000158e+01,-4.487380646676545348e-01,3.128237073357400533e-01
3.799000000000000000e+03,1.900012249999999980e+01,8.208537943669850234e-01,4.129512211901709140e-01
4.079000000000000000e+03,2.040006980400000103e+01,1.343815356923196758e+00,-4.192012788705287707e-01
4.339000000000000000e+03,2.170010939399999828e+01,1.933487033968926405e-01,-6.270144895700658916e-01
4.599000000000000000e+03,2.299997674800000169e+01,-1.052643466752942514e+00,-5.711949427421479930e-01
4.874000000000000000e+03,2.437497741500000004e+01,-1.811809720817216807e+00,5.529674283302710158e-02
5.159000000000000000e+03,2.579989658999999946e+01,-6.764605015258531306e-01,5.512596563058931309e-01
5.444000000000000000e+03,2.722496040800000117e+01,5.798914941225153941e-01,5.026829140720848743e-01
5.734000000000000000e+03,2.867493899799999824e+01,1.192112561649175673e+00,-3.257293011824456963e-01
5.989000000000000000e+03,2.994992940599999898e+01,2.320191747409569571e-02,-5.722083800964159472e-01
6.244000000000000000e+03,3.122490542499999933e+01,-1.264653797326748430e+00,-4.628207324662820255e-01
6.519000000000000000e+03,3.260002456000000137e+01,-2.030312118465790405e+00,1.991927506435016149e-01
6.764000000000000000e+03,3.382485400099999850e+01,-9.063614759308724622e-01,6.678698351430599756e-01
7.039000000000000000e+03,3.519989227300000323e+01,3.765870575295673373e-01,7.585789166445751075e-01
7.344000000000000000e+03,3.672487238200000093e+01,1.315022620140757548e+00,7.238485094898744476e-02
7.604000000000000000e+03,3.802485074700000212e+01,2.040090430810957700e-01,-3.048307463893445979e-01
7.864000000000000000e+03,3.932481832100000219e+01,-1.072510450999215159e+00,-2.351712242542009501e-01
8.149000000000000000e+03,4.074996228700000245e+01,-2.182220124570277253e+00,1.235197309285873679e-02
8.394000000000000000e+03,4.197496401299999746e+01,-1.250944497689644441e+00,5.331842033696561067e-01
8.669000000000000000e+03,4.334982545300000112e+01,2.154832116129212771e-03,8.050983616509167495e-01
8.989000000000000000e+03,4.494980385000000211e+01,9.165715288221053525e-01,6.757085028601896859e-01
9.334000000000000000e+03,4.667477705200000315e+01,1.212971581502447493e-01,-7.315986681184169504e-02
9.717000000000000000e+03,4.858989870700000324e+01,-7.344157021689232123e-02,-1.622169757020122671e-02
