strideIndex,timestamp,gcpX,gcpY
2.040000000000000000e+02,1.025305372000000048e+00,4.317705857881541653e-03,-1.355295378994653653e-03
4.990000000000000000e+02,2.500093607999999801e+00,1.256935928373186240e+00,1.412450330670467213e-01
7.640000000000000000e+02,3.825067456999999838e+00,1.426672444358465963e+00,-8.929702216761028488e-01
1.039000000000000000e+03,5.200270385999999689e+00,8.396403870364688160e-02,-9.472154672301584810e-01
1.314000000000000000e+03,6.575255075000000282e+00,-1.199678211513508508e+00,-8.501427380974545533e-01
1.609000000000000000e+03,8.050233428000000302e+00,-1.382997083390840043e+00,-1.415601084652487462e-01
1.889000000000000000e+03,9.450209601999999265e+00,-2.215944376734072241e-01,2.708829390058299924e-01
2.154000000000000000e+03,1.077501903399999961e+01,1.008688629026911254e+00,2.602318915152943557e-01
2.459000000000000000e+03,1.229998867199999957e+01,1.075676004962371479e+00,-6.620936605754099702e-01
2.714000000000000000e+03,1.357523913300000018e+01,-1.039960140488848106e-01,-7.976275442377628311e-01
2.969000000000000000e+03,1.485017147399999971e+01,-1.339740549000142389e+00,-7.945228907799597451e-01
3.269000000000000000e+03,1.634992042100000020e+01,-1.552072976548446004e+00,-1.070378008103928247e-01
3.519000000000000000e+03,1.760005753900000158e+01,-4.444203586873261003e-01,3.114684121323926247e-01
3.799000000000000000e+03,1.900012249999999980e+01,8.251715003865058851e-01,4.115959254898737818e-01
4.079000000000000000e+03,2.040006980400000103e+01,1.348133062616992728e+00,-4.205565747755259376e-01
4.339000000000000000e+03,2.170010939399999828e+01,1.976664090093452342e-01,-6.283697850247421668e-01
4.599000000000000000e+03,2.299997674800000169e+01,-1.048325761118640731e+00,-5.725502377091120643e-01
4.874000000000000000e+03,2.437497741500000004e+01,-1.807492014937690739e+00,5.394144816321944091e-02
5.159000000000000000e+03,2.579989658999999946e+01,-6.721427954521950188e-01,5.499043611916819563e-01
5.444000000000000000e+03,2.722496040800000117e+01,5.842092001771594934e-01,5.013276184661064061e-01
5.734000000000000000e+03,2.867493899799999824e+01,1.196430267379558821e+00,-3.270845970280627513e-01
5.989000000000000000e+03,2.994992940599999898e+01,2.751962310800076805e-02,-5.735636754844924967e-01
6.244000000000000000e+03,3.122490542499999933e+01,-1.260336091650026580e+00,-4.641760273502599787e-01
6.519000000000000000e+03,3.260002456000000137e+01,-2.025994412529939837e+00,1.978374560592214282e-01
6.764000000000000000e+03,3.382485400099999850e+01,-9.020437698115701952e-01,6.665145401188377061e-01
7.039000000000000000e+03,3.519989227300000323e+01,3.809047636843754248e-01,7.572236211181749832e-01
7.344000000000000000e+03,3.672487238200000093e+01,1.319340326026972487e+00,7.102955505526054036e-02
7.604000000000000000e+03,3.802485074700000212e+01,2.083267488196590689e-01,-3.061860418481934243e-01
7.864000000000000000e+03,3.932481832100000219e+01,-1.068192745233385477e+00,-2.365265192133885475e-01
8.149000000000000000e+03,4.074996228700000245e+01,-2.177902418707561072e+00,1.099667856803898669e-02
8.394000000000000000e+03,4.197496401299999746e+01,-1.246626791623061337e+00,5.318289084803120570e-01
8.669000000000000000e+03,4.334982545300000112e+01,6.472538289146123613e-03,8.037430662710787210e-01
8.989000000000000000e+03,4.494980385000000211e+01,9.208892349444759429e-01,6.743532071224263014e-01
9.334000000000000000e+03,4.667477705200000315e+01,1.256148639794897326e-01,-7.451516223831504415e-02
9.717000000000000000e+03,4.858989870700000324e+01,-6.912386436536037404e-02,-1.757699292044904646e-02
