strideIndex,timestamp,gcpX,gcpY
4.140000000000000000e+02,2.074978470000000019e+00,1.011716721020612490e-02,-3.999801321464230112e-04
6.490000000000000000e+02,3.249984109000000121e+00,1.299841605837849245e+00,-8.365440273110956726e-01
8.240000000000000000e+02,4.124936811000000425e+00,5.539723919233668914e-02,-1.828265334560056132e+00
1.024000000000000000e+03,5.124948923999999906e+00,-1.140119505420605028e+00,-1.018849544242341532e+00
1.229000000000000000e+03,6.149949539999999715e+00,-7.539249230415721037e-01,4.926100104115032075e-01
1.454000000000000000e+03,7.274891732999999583e+00,7.255492310801433531e-01,8.631433801272220263e-01
1.654000000000000000e+03,8.274859165000000516e+00,1.753758025046746827e+00,-5.428204443768480658e-01
1.854000000000000000e+03,9.274840567000000036e+00,8.220175574622867742e-01,-1.987961970654374966e+00
2.074000000000000000e+03,1.037490229199999980e+01,-7.952228887228323106e-01,-1.593971630464785960e+00
2.294000000000000000e+03,1.147486956600000063e+01,-9.926910834245208370e-01,1.110225889489299123e-01
2.494000000000000000e+03,1.247475271000000063e+01,5.082126083494594715e-01,8.316969494255495032e-01
2.674000000000000000e+03,1.337475976500000030e+01,1.658913463962561785e+00,-2.600012907696744313e-01
2.909000000000000000e+03,1.454983636200000063e+01,6.228770006963613159e-01,-1.622749179389474605e+00
3.119000000000000000e+03,1.559975739100000069e+01,-7.538502210227031597e-01,-1.021800019994730802e+00
3.942000000000000000e+03,1.971472582899999892e+01,4.327286595264247249e-02,7.236611413617214696e-03
