strideIndex,timestamp,gcpX,gcpY
4.140000000000000000e+02,2.074978470000000019e+00,1.315465803000000038e-02,3.685901139489999867e-02
6.490000000000000000e+02,3.249984109000000121e+00,1.416852215589999853e+00,6.630851383860000281e-01
8.240000000000000000e+02,4.124936811000000425e+00,3.410853878999999811e-01,1.835637339940000112e+00
1.024000000000000000e+03,5.124948923999999906e+00,-9.654009415009999762e-01,1.221220804229999901e+00
1.229000000000000000e+03,6.149949539999999715e+00,-8.180452796139999760e-01,-3.318221925100000025e-01
1.454000000000000000e+03,7.274891732999999583e+00,5.861560983889999576e-01,-9.271013209880000217e-01
1.654000000000000000e+03,8.274859165000000516e+00,1.819779958090000260e+00,3.025814724920000143e-01
1.854000000000000000e+03,9.274840567000000036e+00,1.123191045500000040e+00,1.874630522859999759e+00
2.074000000000000000e+03,1.037490229199999980e+01,-5.355633528679999422e-01,1.735962232199999900e+00
2.294000000000000000e+03,1.147486956600000063e+01,-9.948076765620000872e-01,8.215038458619999817e-02
2.494000000000000000e+03,1.247475271000000063e+01,3.763159367289999890e-01,-8.623619037960000844e-01
2.674000000000000000e+03,1.337475976500000030e+01,1.682262516310000011e+00,3.787197583459999545e-02
2.909000000000000000e+03,1.454983636200000063e+01,8.698714635400000006e-01,1.544681233350000182e+00
3.119000000000000000e+03,1.559975739100000069e+01,-5.833387643180000248e-01,1.164289634010000185e+00
3.942000000000000000e+03,1.971472582899999892e+01,4.472683569239999796e-02,2.417770676209999789e-02
