strideIndex,timestamp,gcpX,gcpY
2.390000000000000000e+02,1.200111887999999905e+00,9.825833397899999544e-02,3.387860096269999788e-02
4.890000000000000000e+02,2.450238854000000188e+00,2.059054904800000085e-01,5.189109814929999676e-01
7.490000000000000000e+02,3.750196116000000135e+00,1.822388260360000012e-01,1.028344993249999950e+00
1.004000000000000000e+03,5.024988622000000404e+00,3.091090571769999906e-01,1.392983761920000063e+00
1.239000000000000000e+03,6.199995480000000114e+00,5.753327825970000475e-01,1.552865040459999957e+00
1.484000000000000000e+03,7.424791110000000138e+00,9.589524718619999444e-01,1.524507998470000070e+00
1.724000000000000000e+03,8.624644668000000181e+00,1.240834001560000122e+00,1.396965502229999823e+00
1.954000000000000000e+03,9.774692848000000822e+00,1.412686147189999852e+00,1.251849862950000114e+00
2.229000000000000000e+03,1.114966732299999919e+01,1.287007728179999866e+00,1.038860722879999976e+00
2.504000000000000000e+03,1.252468273200000048e+01,7.233760959029998938e-01,9.775174064970000298e-01
2.749000000000000000e+03,1.374963570299999915e+01,1.379423944859999862e-01,1.003862450379999771e+00
3.019000000000000000e+03,1.509954466900000014e+01,-4.465575594579999641e-01,9.973955551719999590e-01
3.259000000000000000e+03,1.629964526999999919e+01,-9.449033323190000333e-01,7.370048949670000571e-01
3.594000000000000000e+03,1.797461403200000163e+01,-1.100020024009999986e+00,2.166135242209999978e-01
3.889000000000000000e+03,1.944956957000000131e+01,-7.899719545500000217e-01,-1.675602826990000016e-01
4.209000000000000000e+03,2.104953055200000023e+01,-3.157734868950000107e-01,-2.190010868639999941e-01
4.918000000000000000e+03,2.459462575699999931e+01,1.021309760530000055e-01,2.490210348039999938e-02
