strideIndex,timestamp,gcpX,gcpY
5.470000000000000000e+02,2.740083395000000088e+00,-1.049715462289999984e-01,-3.851097539799999692e-02
8.330000000000000000e+02,4.170126491999999629e+00,-1.469753443869999954e-01,-4.546658609779999916e-01
1.069000000000000000e+03,5.350114537999999698e+00,-1.978233426480000001e-01,-5.876742379259999316e-01
1.296000000000000000e+03,6.485104244999999601e+00,-5.746855868089999486e-01,-6.474469731120000571e-01
1.541000000000000000e+03,7.710073256000000264e+00,-8.797870427839999952e-01,-4.699796972160000252e-01
1.801000000000000000e+03,9.010209635000000716e+00,-1.088559490820000031e+00,-1.761797694029999806e-01
2.051000000000000000e+03,1.026032101999999924e+01,-1.010948246879999957e+00,8.211023828900000654e-02
2.302000000000000000e+03,1.151504649199999974e+01,-7.010508772640000608e-01,3.140125412070000066e-01
2.618000000000000000e+03,1.309498176900000033e+01,-2.573899559369999812e-01,3.418532069839999576e-01
3.246000000000000000e+03,1.623500151500000044e+01,-7.223798592169999866e-02,5.803785462919999749e-02
