strideIndex,timestamp,gcpX,gcpY
2.699000000000000000e+03,1.349986507300000049e+01,2.953319969529999769e-02,2.967457529109999992e-02
3.414000000000000000e+03,1.707501918199999835e+01,-1.163042658879999969e-01,-4.885063298850000207e-02
4.139000000000000000e+03,2.069981211300000012e+01,-2.957827878059999804e-01,-1.770364959120000192e-01
4.979000000000000000e+03,2.489976980899999859e+01,-4.786612525000000229e-01,-3.271010190170000054e-01
5.889000000000000000e+03,2.944971630299999887e+01,-6.686097126919999800e-01,-4.851946637319999867e-01
6.614000000000000000e+03,3.307482144000000091e+01,-8.394998873669999861e-01,-6.056025848930000066e-01
7.369000000000000000e+03,3.684963769499999842e+01,-6.008287145489999981e-01,-8.415576442139999225e-01
7.894000000000000000e+03,3.947467059200000250e+01,-4.340250747999999659e-01,-9.648076772620000074e-01
8.494000000000000000e+03,4.247464867800000121e+01,-2.433158657330000141e-01,-1.028705584739999956e+00
9.009000000000000000e+03,4.504956144399999829e+01,-7.475164125560000705e-02,-1.211247297910000187e+00
1.024900000000000000e+04,5.124952991699999671e+01,1.927898338300000070e-01,-1.101046463899999939e+00
1.101900000000000000e+04,5.509947564000000142e+01,7.560931608779999924e-02,-8.463440234049999233e-01
1.172400000000000000e+04,5.862444879099999895e+01,5.998134885430000951e-02,-4.336687765580000131e-01
1.306900000000000000e+04,6.534938683400000059e+01,2.755668782100000047e-02,4.497734040230000341e-02
